"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-09-21";12;124;0.961843269130928;0.673756143971736;1.24993039429012;0.773643101399818;1.15004343686204
"2020-09-22";12;124;0.924932131322964;0.660083476020897;1.18978078662503;0.75187894370724;1.09798531893869
"2020-09-23";12;124;0.919414886240248;0.657878898840137;1.18095087364036;0.748514765468854;1.09031500701164
"2020-09-24";12;124;0.881849083096377;0.618025653725868;1.14567251246689;0.70946464917369;1.05423351701906
"2020-09-25";12;124;0.866409971436836;0.606073854414265;1.12674608845941;0.696290418597097;1.03652952427657
"2020-09-26";12;124;0.847980111802607;0.589483211871805;1.10647701173341;0.679053762671084;1.01690646093413
"2020-09-27";12;124;0.859200408703583;0.578320146503062;1.1400806709041;0.675672519615336;1.04272829779183
"2020-09-28";12;124;0.843553102398261;0.551895070228074;1.13521113456845;0.653001724412273;1.03410448038425
"2020-09-29";12;124;0.890699036276023;0.574982068228056;1.20641600432399;0.684443674634436;1.09695439791761
"2020-09-30";12;124;0.899272337116105;0.570891112334682;1.22765356189753;0.684766436298754;1.11377823793345
"2020-10-01";12;124;0.977334481671777;0.631917501787179;1.32275146155638;0.75170027135297;1.20296869199058
"2020-10-02";12;124;1.06492894919314;0.727061348801312;1.40279654958497;0.844190253883229;1.28566764450305
"2020-10-03";12;124;1.10432859910693;0.785316939370849;1.42334025884302;0.895869963467751;1.31278723474611
"2020-10-04";12;124;1.14143898196816;0.834900971625814;1.44797699231051;0.94110116068739;1.34177680324894
"2020-10-05";12;124;1.19293521515421;0.87567169855374;1.51019873175468;0.985592997651073;1.40027743265735
"2020-10-06";12;124;1.18992950823658;0.867319422343765;1.51253959412939;0.979095057080832;1.40076395939232
"2020-10-07";12;124;1.18399271830026;0.861817964263948;1.50616747233657;0.973444647349637;1.39454078925089
"2020-10-08";12;124;1.17550492821817;0.838603631990106;1.51240622444622;0.955368610048482;1.39564124638785
"2020-10-09";12;124;1.12413477111365;0.818541580039422;1.42972796218788;0.924427670894992;1.32384187133231
"2020-10-10";12;124;1.11894615828559;0.835797915249677;1.4020944013215;0.933891897624339;1.30400041894684
"2020-10-11";12;124;1.10311522924929;0.816587860238186;1.3896425982604;0.915877502711726;1.29035295578686
"2020-10-12";12;124;1.06951836126962;0.768639101159376;1.37039762137987;0.872948552725066;1.26608816981418
"2020-10-13";12;124;1.07811480352251;0.76922538041171;1.38700422663331;0.876331334361376;1.27989827268365
"2020-10-14";12;124;1.06687415414474;0.760795653962693;1.37295265432679;0.866925926207003;1.26682238208248
"2020-10-15";12;124;1.05919987029846;0.763297795796277;1.35510194480063;0.865888188755128;1.25251155184178
"2020-10-16";12;124;1.10049187343723;0.802871693321724;1.39811205355273;0.906054994202469;1.29492875267199
"2020-10-17";12;124;1.06908365161594;0.788627084030474;1.3495402192014;0.885839914354775;1.2523273888771
"2020-10-18";12;124;1.03513481833671;0.773300104031592;1.29696953264182;0.864040959152971;1.20622867752044
"2020-10-19";12;124;1.03355185629885;0.77966086676933;1.28744284582837;0.867640970005551;1.19946274259215
"2020-10-20";12;124;1.02163052759216;0.765543776685017;1.2777172784993;0.854294803711221;1.18896625147309
"2020-10-21";12;124;1.05000160373243;0.786306769136598;1.31369643832827;0.877703459227361;1.2222997482375
"2020-10-22";12;124;1.02831867129724;0.766233443526972;1.29040389906751;0.857074836256761;1.19956250633772
"2020-10-23";12;124;1.00510959239759;0.740677727501271;1.2695414572939;0.832343748558703;1.17787543623647
"2020-10-24";12;124;1.05969381387986;0.786286621720107;1.33310100603961;0.881066170009643;1.23832145775007
"2020-10-25";12;124;1.06915582969716;0.804196567651954;1.33411509174236;0.896030128940827;1.24228153045348
"2020-10-26";12;124;1.13059396083609;0.848064685252314;1.41312323641987;0.946006820243364;1.31518110142882
"2020-10-27";12;124;1.16372298068133;0.873378963619124;1.45406699774354;0.974029213253526;1.35341674810914
"2020-10-28";12;124;1.17745728344602;0.879256156615722;1.47565841027633;0.982631757451974;1.37228280944007
"2020-10-29";12;124;1.19177505624732;0.911786718780507;1.47176339371413;1.00880955985275;1.37474055264188
"2020-10-30";12;124;1.17792509245043;0.904551039167241;1.45129914573362;0.999274881042239;1.35657530385862
"2020-10-31";12;124;1.09771717640885;0.844360202696325;1.35107415012137;0.932141753166918;1.26329259965077
"2020-11-01";12;124;1.05191304179169;0.814800432374844;1.28902565120853;0.896959008780916;1.20686707480246
"2020-11-02";12;124;0.964330421038758;0.73457826001922;1.1940825820583;0.814208062276139;1.11445277980138
"2020-11-03";12;124;0.859090361847784;0.631847227145142;1.08633349655043;0.710632219747009;1.00754850394856
"2020-11-04";12;124;0.770701749487683;0.555491136659156;0.98591236231621;0.630085536975533;0.911317961999834
"2020-11-05";12;124;0.697394373894497;0.481400064183376;0.913388683605618;0.556252447420486;0.838536300368507
"2020-11-06";12;124;0.632757333611309;0.412036393378473;0.853478273844145;0.488516378552788;0.77699828866983
"2020-11-07";12;124;0.629033857816293;0.395455262277855;0.862612453354732;0.476370420196682;0.781697295435904
"2020-11-08";12;124;0.642131515169267;0.396175994363144;0.888087035975391;0.481371392089573;0.802891638248961
"2020-11-09";12;124;0.624197195719116;0.376292004933614;0.872102386504617;0.462165215432528;0.786229176005704
"2020-11-10";12;124;0.710134496373262;0.433574955557343;0.98669403718918;0.529367113103814;0.890901879642709
"2020-11-11";12;124;0.742623224788946;0.464751598501715;1.02049485107618;0.561005640970351;0.924240808607541
"2020-11-12";12;124;0.79003322877326;0.492001050606198;1.08806540694032;0.595266959873755;0.984799497672765
"2020-11-13";12;124;0.845225004324593;0.532840346552807;1.15760966209638;0.641093642957465;1.04935636569172
"2020-11-14";12;124;0.902858434222142;0.589609724788153;1.21610714365613;0.698153091191393;1.10756377725289
"2020-11-15";12;124;0.9568411133435;0.638335838055571;1.27534638863143;0.748698395498636;1.16498383118836
"2020-11-16";12;124;1.07274175131138;0.72652046706535;1.41896303555741;0.846502584415765;1.29898091820699
"2020-11-17";12;124;1.12906485196999;0.760149417173943;1.49798028676605;0.888014178034701;1.37011552590529
"2020-11-18";12;124;1.16806177886216;0.809748815453259;1.52637474227106;0.933898088166051;1.40222546955827
"2020-11-19";12;124;1.20308496622327;0.827849798136539;1.57832013431;0.957877299411432;1.44829263303511
"2020-11-20";12;124;1.15077229274236;0.801667665272374;1.49987692021234;0.922612141197232;1.37893244428749
"2020-11-21";12;124;1.10700030053133;0.783395631201993;1.43060496986067;0.895497844557965;1.3185027565047
"2020-11-22";12;124;1.07030510782637;0.768501139465275;1.37210907618746;0.873049019381829;1.26756119627091
"2020-11-23";12;124;1.01993459935224;0.712267871604887;1.32760132709959;0.818891475730299;1.22097772297418
"2020-11-24";12;124;0.954486945550594;0.635705784993633;1.27326810610756;0.746231376574786;1.1627425145264
"2020-11-25";12;124;0.919952520332026;0.61171542672786;1.22818961393619;0.718575656933358;1.12132938373069
"2020-11-26";12;124;0.900639327986955;0.574697626519917;1.22658102945399;0.687726300362739;1.11355235561117
"2020-11-27";12;124;0.933542212462795;0.599606139000875;1.26747828592472;0.715399602478884;1.15168482244671
"2020-11-28";12;124;0.942227195440092;0.609769120826457;1.27468527005373;0.725040776966364;1.15941361391382
"2020-11-29";12;124;0.950206857624708;0.645579971053716;1.2548337441957;0.751149345545059;1.14926436970436
"2020-11-30";12;124;1.05829192537942;0.743037632881327;1.37354621787752;0.852276339705386;1.26430751105346
"2020-12-01";12;124;1.12224241521436;0.79629287466458;1.44819195576414;0.909246873317471;1.33523795711125
"2020-12-02";12;124;1.20389072279795;0.875297083462264;1.53248436213364;0.989146300959549;1.41863514463635
"2020-12-03";12;124;1.23283609280135;0.903044849022722;1.56262733657998;1.01728965021672;1.44838253538598
"2020-12-04";12;124;1.25801208130951;0.914870722933806;1.60115343968521;1.03374704227899;1.48227712034003
"2020-12-05";12;124;1.28393683753568;0.932076986619213;1.63579668845214;1.0539745812987;1.51389909377265
"2020-12-06";12;124;1.28351345586573;0.950046187211834;1.61698072451962;1.06553985279492;1.50148705893653
"2020-12-07";12;124;1.24434985500424;0.910179217066933;1.57852049294155;1.02593768397052;1.46276202603797
"2020-12-08";12;124;1.13786935522836;0.834865005073969;1.44087370538275;0.939826496101829;1.33591221435489
"2020-12-09";12;124;1.08472792751609;0.79110370336905;1.37835215166313;0.892853210169874;1.27660264486231
"2020-12-10";12;124;1.0162067160167;0.741981135575254;1.29043229645815;0.837016994109442;1.19539643792396
"2020-12-11";12;124;0.965659442032476;0.710524002472827;1.22079488159213;0.798935086088893;1.13238379797606
"2020-12-12";12;124;0.956383627630012;0.70225215043409;1.21051510482593;0.790316464127953;1.12245079113207
"2020-12-13";12;124;0.909900247925431;0.660176374907317;1.15962412094355;0.74671476399587;1.07308573185499
"2020-12-14";12;124;0.84430036831683;0.588720653325019;1.09988008330864;0.677307569103192;1.01129316753047
"2020-12-15";12;124;0.859939503176422;0.601986552249277;1.11789245410357;0.691373344504927;1.02850566184792
"2020-12-16";12;124;0.866650608121065;0.59546849070873;1.1378327255334;0.689451807300391;1.04384940894174
"2020-12-17";12;124;0.883938516532303;0.618186911450479;1.14969012161413;0.710268566691655;1.05760846637295
"2020-12-18";12;124;0.896262034559579;0.626960035874982;1.16556403324418;0.720274291492081;1.07224977762708
"2020-12-19";12;124;0.867823131260779;0.591407505665112;1.14423875685645;0.687209198308881;1.04843706421268
"2020-12-20";12;124;0.895961289894999;0.610296024622633;1.18162655516737;0.709301377582064;1.08262120220793
"2020-12-21";12;124;0.92210418340962;0.619659819934637;1.2245485468846;0.724499712023059;1.11970865479618
"2020-12-22";12;124;0.94966458481796;0.646358226674165;1.25297094296176;0.751488930277073;1.14784023935885
"2020-12-23";12;124;0.973573164970274;0.67250195156687;1.27464437837368;0.776846794467725;1.17029953547282
"2020-12-24";12;124;0.985433101786734;0.679526485446598;1.29133971812687;0.785553511123041;1.18531269245043
"2020-12-25";12;124;0.989844374471492;0.695773114716377;1.28391563422661;0.79767519833204;1.18201355061094
"2020-12-26";12;124;1.04429499497788;0.74096961152916;1.34762037842659;0.846080582434311;1.24250940752144
"2020-12-27";12;124;1.08979190558429;0.780634149891717;1.39894966127687;0.887764143912208;1.29181966725638
"2020-12-28";12;124;1.13174602199153;0.806453348550815;1.45703869543224;0.919189140701179;1.34430290328187
"2020-12-29";12;124;1.22788467920712;0.883846459975982;1.57192289843825;1.00307910243927;1.45269025597497
"2020-12-30";12;124;1.28974961801762;0.935393756887688;1.64410547914754;1.0581809155311;1.52131832050413
"2020-12-31";12;124;1.28488503113896;0.915185736807068;1.65458432547086;1.04329355452954;1.52647650774839
"2021-01-01";12;124;1.25841344268708;0.910413518350748;1.60641336702342;1.03097261144165;1.48585427393252
"2021-01-02";12;124;1.21457559772414;0.88516967966523;1.54398151578305;0.999287325377472;1.4298638700708
"2021-01-03";12;124;1.16530126572773;0.862497916679615;1.46810461477584;0.967397147141191;1.36320538431426
"2021-01-04";12;124;1.18547486863202;0.87094836726531;1.50000136999873;0.979956299113805;1.39099343815024
"2021-01-05";12;124;1.20845744637088;0.881899876670053;1.53501501607172;0.995103775430044;1.42181111731172
"2021-01-06";12;124;1.21839185813113;0.893682919232285;1.54310079702997;1.00624188111497;1.43054183514729
"2021-01-07";12;124;1.24139448305796;0.927577116124222;1.5552118499917;1.03633842280403;1.4464505433119
"2021-01-08";12;124;1.2727726501069;0.968174951977175;1.57737034823663;1.07371628591042;1.47182901430338
"2021-01-09";12;124;1.23842928147133;0.948176278354987;1.52868228458768;1.04872847577728;1.42813008716538
"2021-01-10";12;124;1.21444746069442;0.950466759723959;1.47842816166488;1.04189595190546;1.38699896948338
"2021-01-11";12;124;1.19931296403364;0.919323092924076;1.47930283514321;1.01634891737621;1.38227701069108
"2021-01-12";12;124;1.1221933093566;0.851989536707995;1.3923970820052;0.945641296443162;1.29874532227003
"2021-01-13";12;124;1.05689193363912;0.797418036143487;1.31636583113476;0.887374469094573;1.22640939818367
"2021-01-14";12;124;1.01689918875577;0.772763255043387;1.26103512246815;0.857404026701574;1.17639435080996
"2021-01-15";12;124;0.952499422416538;0.724580797817724;1.18041804701535;0.803593765027091;1.10140507980599
"2021-01-16";12;124;0.935963963345842;0.719715750046182;1.1522121766455;0.794663737699358;1.07726418899233
"2021-01-17";12;124;0.951595432897677;0.741462392064857;1.1617284737305;0.814271098781155;1.0889197670142
"2021-01-18";12;124;0.917663618986213;0.688802591187657;1.14652464678477;0.76814450309376;1.06718273487866
"2021-01-19";12;124;0.925663833964877;0.698818228615416;1.15250943931434;0.777447360279134;1.07388030765062
"2021-01-20";12;124;0.890530986031482;0.667994024602;1.11306794746096;0.745128657057744;1.03593331500522
"2021-01-21";12;124;0.862204359282118;0.649148595980829;1.07526012258341;0.722977563502702;1.00143115506153
"2021-01-22";12;124;0.881414168033901;0.657058297364252;1.10577003870355;0.734806048692648;1.02802228737515
"2021-01-23";12;124;0.883508964143167;0.665810828717302;1.10120709956903;0.741237182029164;1.02578074625717
"2021-01-24";12;124;0.872971295759068;0.656953244201917;1.08898934731622;0.731794909810571;1.01414768170757
"2021-01-25";12;124;0.838056326172877;0.617097639550188;1.05901501279556;0.693664440309386;0.982448212036367
"2021-01-26";12;124;0.786477898201006;0.560628554293683;1.01232724210833;0.638900644673262;0.93405515172875
"2021-01-27";12;124;0.768567551199151;0.531983709513382;1.00515139288492;0.613978081918905;0.923157020479398
"2021-01-28";12;124;0.791290414003278;0.545154644584349;1.03742618342221;0.630448591716067;0.952132236290489
"2021-01-29";12;124;0.779089735569829;0.532720133426076;1.02545933771358;0.618094413256165;0.940085057883492
"2021-01-30";12;124;0.799724947165504;0.544277895828482;1.05517199850253;0.632796338958465;0.966653555372543
"2021-01-31";12;124;0.78848887183133;0.534293718575297;1.04268402508736;0.622377027658917;0.954600716003742
"2021-02-01";12;124;0.825481898135532;0.554946441387591;1.09601735488347;0.648698641446221;1.00226515482484
"2021-02-02";12;124;0.856747390172203;0.583863441483866;1.12963133886054;0.678422469398912;1.03507231094549
"2021-02-03";12;124;0.919723414183263;0.621436430014846;1.21801039835168;0.724826223367997;1.11462060499853
"2021-02-04";12;124;0.939704452853734;0.633027873162601;1.24638103254487;0.739339238620025;1.14006966708744
"2021-02-05";12;124;0.981416821634612;0.668668227644737;1.29416541562449;0.777080999200257;1.18575264406897
"2021-02-06";12;124;0.976067071946085;0.678648414887286;1.27348572900488;0.781722202703147;1.17041194118902
"2021-02-07";12;124;0.972062121862275;0.684140787187251;1.2599834565373;0.783909558743363;1.16021468498119
"2021-02-08";12;124;0.94323409323356;0.641174510507226;1.24529367595989;0.74587906275922;1.1405891237079
"2021-02-09";12;124;0.958167386161606;0.659153484645528;1.25718128767768;0.762790805855654;1.15354396646756
"2021-02-10";12;124;0.932482625292246;0.643071567150898;1.22189368343359;0.743369926726247;1.12159532385824
"2021-02-11";12;124;0.931494261732742;0.626566669543584;1.2364218539219;0.732267404283778;1.13072111918171
"2021-02-12";12;124;0.919169044561627;0.619936813827102;1.21840127529615;0.723652937009502;1.11468515211375
"2021-02-13";12;124;0.94916529239091;0.644603718168809;1.25372686661301;0.750161974089605;1.14816861069222
"2021-02-14";12;124;0.974256218754422;0.666636546767619;1.28187589074123;0.773249561174102;1.17526287633474
"2021-02-15";12;124;1.05877293604018;0.698969478941714;1.41857639313864;0.823737861604291;1.29380801047606
"2021-02-16";12;124;1.04447247296281;0.686521312319549;1.40242363360607;0.810642730685992;1.27830221523963
"2021-02-17";12;124;1.09832534924722;0.743532800664021;1.45311789783043;0.866534110318449;1.330116588176
"2021-02-18";12;124;1.07595522758657;0.745263704944221;1.40664675022892;0.859873677950189;1.29203677722295
"2021-02-19";12;124;1.03568818349171;0.725638066003638;1.34573830097977;0.833077405667987;1.23829896131542
"2021-02-20";12;124;1.00042342667067;0.705351211494937;1.2954956418464;0.807593872550242;1.19325298079109
"2021-02-21";12;124;0.949471813743028;0.673217910026255;1.2257257174598;0.768926669155559;1.1300169583305
"2021-02-22";12;124;0.861766825502001;0.566052157204691;1.15748149379931;0.668563882425125;1.05496976857888
"2021-02-23";12;124;0.818711058866757;0.516161504546484;1.12126061318703;0.621053059548134;1.01636905818538
"2021-02-24";12;124;0.729124224984058;0.436230501154105;1.02201794881401;0.537768118028166;0.92048033193995
"2021-02-25";12;124;0.705310882711692;0.390979814125536;1.01964195129785;0.499960377662005;0.910661387761378
"2021-02-26";12;124;0.715877303895632;0.389559849078391;1.04219475871287;0.502678005274432;0.929076602516832
"2021-02-27";12;124;0.710267807486939;0.392484280236958;1.02805133473692;0.50261246849452;0.917923146479358
"2021-02-28";12;124;0.780370791565016;0.439321476856073;1.12142010627396;0.557502839839674;1.00323874329036
"2021-03-01";12;124;0.786621028506845;0.431770833182074;1.14147122383162;0.554759625651459;1.01848243136223
"2021-03-02";12;124;0.849434995028347;0.458261640715009;1.24060834934168;0.593869248409286;1.10500074164741
"2021-03-03";12;124;0.897618676414452;0.505327318246254;1.28991003458265;0.641304094079427;1.15393325874948
"2021-03-04";12;124;0.930260919636733;0.541111610604394;1.31941022866907;0.675980081510588;1.18454175776288
"2021-03-05";12;124;0.957592814515989;0.565482801544667;1.34970282748731;0.701370897735604;1.21381473129637
"2021-03-06";12;124;0.974968648426704;0.591417511618706;1.3585197852347;0.724318704558051;1.22561859229536
"2021-03-07";12;124;0.94207094552725;0.560920881583524;1.32322100947098;0.692999533155338;1.19114235789916
"2021-03-08";12;124;0.934449301650607;0.546617178429607;1.32228142487161;0.681024421370921;1.18787418193029
"2021-03-09";12;124;0.909097027204753;0.517525351054053;1.30066870335545;0.653241195794402;1.1649528586151
"2021-03-10";12;124;0.913756534389119;0.504770267605761;1.32274280117248;0.646545592504775;1.18096747627346
"2021-03-11";12;124;0.92809500022318;0.522444626870268;1.33374537357609;0.663042659783808;1.19314734066255
"2021-03-12";12;124;0.900987863320168;0.508399493359875;1.29357623328046;0.644453372145578;1.15752235449476
"2021-03-13";12;124;0.910764543601256;0.507288903377263;1.31424018382525;0.647123817004128;1.17440527019838
"2021-03-14";12;124;0.911614616792678;0.515958129824565;1.30727110376079;0.653060298945221;1.17016893464014
"2021-03-15";12;124;0.89865264808982;0.485457595936107;1.31184770024353;0.628667886525301;1.16863740965434
"2021-03-16";12;124;0.859059452174761;0.44974538289648;1.26837352145304;0.591610764365677;1.12650813998385
"2021-03-17";12;124;0.827498394211006;0.395181805764734;1.25981498265728;0.545061216644102;1.10993557177791
"2021-03-18";12;124;0.790152335147328;0.354183452201288;1.22612121809337;0.505331152293775;1.07497351800088
"2021-03-19";12;124;0.810381619697768;0.357284774384212;1.26347846501132;0.514364756513211;1.10639848288233
"2021-03-20";12;124;0.836112738744826;0.382800103371534;1.28942537411812;0.539922186403203;1.13230329108645
"2021-03-21";12;124;0.86421874891834;0.415444448043977;1.3129930497927;0.570958638571652;1.15747885926503
"2021-03-22";12;124;0.930933210266987;0.44243443179486;1.41943198873911;0.611744165976305;1.25012225455767
"2021-03-23";12;124;1.0386508867655;0.519885840921729;1.55741593260928;0.699679645784219;1.37762212774679
"2021-03-24";12;124;1.13616692953574;0.573218752116605;1.69911510695487;0.768355760200118;1.50397809887136
"2021-03-25";12;124;1.22094593941657;0.655774362540852;1.78611751629228;0.851637312610857;1.59025456622228
"2021-03-26";12;124;1.29717887190223;0.697553842132152;1.8968039016723;0.905375978839814;1.68898176496464
"2021-03-27";12;124;1.24985507791586;0.690752791370504;1.80895736446121;0.884472372975298;1.61523778285641
"2021-03-28";12;124;1.21333276417034;0.694437904109037;1.73222762423164;0.874201902780173;1.55246362556051
"2021-03-29";12;124;1.1466152771032;0.631508858209844;1.66172169599656;0.810014207935413;1.483216346271
"2021-03-30";12;124;1.07057854138806;0.603888933758864;1.53726814901726;0.765597178429909;1.37555990434622
"2021-03-31";12;124;1.00805602816457;0.549096892165726;1.46701516416342;0.70816504015978;1.30794701616937
"2021-04-01";12;124;0.956363210035291;0.527766060013887;1.38496036005669;0.676289262619066;1.23643715745151
"2021-04-02";12;124;0.879630334081236;0.46297103054912;1.29628963761335;0.607367438537725;1.15189322962475
"2021-04-03";12;124;0.89432479239437;0.474668766969274;1.31398081781947;0.620087616627127;1.16856196816161
"2021-04-04";12;124;0.909742980402065;0.474516153594135;1.34496980720999;0.625339994106269;1.19414596669786
"2021-04-05";12;124;0.948344982015086;0.497930350321942;1.39875961370823;0.65401628128521;1.24267368274496
"2021-04-06";12;124;0.998787954376851;0.511601420300345;1.48597448845336;0.680473077096797;1.31710283165691
"2021-04-07";12;124;1.10360593463945;0.573979840280701;1.63323202899821;0.757589418050551;1.44962245122836
"2021-04-08";12;124;1.15176158899836;0.621821441442311;1.68170173655442;0.805518030876153;1.49800514712057
"2021-04-09";12;124;1.22445581017189;0.720681569225041;1.72823005111873;0.895231869754111;1.55367975058966
"2021-04-10";12;124;1.25919297360597;0.725201045755745;1.79318490145619;0.910264154128349;1.60812179308358
"2021-04-11";12;124;1.28294344208464;0.768936034156747;1.79695085001253;0.947028275361822;1.61885860880746
"2021-04-12";12;124;1.38917831312943;0.85792375889936;1.9204328673595;1.04198716037916;1.73636946587971
"2021-04-13";12;124;1.43736358903159;0.868021947473059;2.00670523059013;1.06531194942716;1.80941522863603
"2021-04-14";12;124;1.37185863970959;0.821405721973887;1.92231155744528;1.01213116734335;1.73158611207583
"2021-04-15";12;124;1.33090808280034;0.817170483826626;1.84464568177405;0.995161471564141;1.66665469403653
"2021-04-16";12;124;1.27194505379074;0.803848672783236;1.74004143479824;0.966017089452213;1.57787301812926
"2021-04-17";12;124;1.19923977647545;0.781330125831708;1.61714942711919;0.926100952424329;1.47237860052657
"2021-04-18";12;124;1.1741650178646;0.779771582830496;1.5685584528987;0.916407514889066;1.43192252084013
"2021-04-19";12;124;1.11745555496064;0.73786655469685;1.49704455522444;0.869393003471541;1.36551810644975
"2021-04-20";12;124;1.10541775189342;0.733930446308906;1.47690505747793;0.862660206658619;1.34817529712822
"2021-04-21";12;124;1.09315809980456;0.724608661938065;1.46170753767106;0.852331902045199;1.33398429756393
"2021-04-22";12;124;1.1181177482789;0.751225657514662;1.48500983904314;0.878372237999237;1.35786325855857
"2021-04-23";12;124;1.1223069024944;0.76780539518653;1.47680840980227;0.890639659351997;1.35397414563681
"2021-04-24";12;124;1.17548955986678;0.806478644258549;1.54450047547501;0.934357704483011;1.41662141525055
"2021-04-25";12;124;1.19763649661577;0.821459157316818;1.57381383591473;0.951828188125655;1.44344480510589
"2021-04-26";12;124;1.29672079230459;0.907723187689742;1.68571839691943;1.0425275696828;1.55091401492638
"2021-04-27";12;124;1.34458658050511;0.941459057163859;1.74771410384636;1.08114983790954;1.60802332310068
"2021-04-28";12;124;1.32403584676783;0.913590537776731;1.73448115575893;1.05581630403045;1.59225538950521
"2021-04-29";12;124;1.3175569275786;0.917928466025925;1.71718538913128;1.056396360465;1.5787174946922
"2021-04-30";12;124;1.40400580099513;1.01215087955558;1.79586072243467;1.14789875282243;1.66011284916782
"2021-05-01";12;124;1.35466512275826;0.975478028810913;1.73385221670561;1.10681745530876;1.60251279020777
"2021-05-02";12;124;1.29913157837514;0.940619769145006;1.65764338760527;1.06480031176225;1.53346284498803
"2021-05-03";12;124;1.26199499312322;0.918260544313007;1.60572944193343;1.03734278777526;1.48664719847117
"2021-05-04";12;124;1.32383167708335;0.972684163477758;1.67497919068894;1.09436292629449;1.55330042787221
"2021-05-05";12;124;1.30300049788279;0.962158399231927;1.64384259653365;1.08025267096451;1.52574832480107
"2021-05-06";12;124;1.26339947231235;0.945981352698863;1.58081759192584;1.05594472246077;1.47085422216393
"2021-05-07";12;124;1.2179515921646;0.917275296033871;1.51862788829533;1.02144819046225;1.41445499386695
"2021-05-08";12;124;1.22026859738044;0.932507255997655;1.50802993876322;1.03221060596551;1.40832658879537
"2021-05-09";12;124;1.22085552678684;0.954597336875142;1.48711371669855;1.04682965827321;1.39488139530048
"2021-05-10";12;124;1.24110882718068;0.963972690112861;1.5182449642485;1.06000004375873;1.42221761060263
"2021-05-11";12;124;1.19692573116973;0.919470073814687;1.47438138852476;1.01562287995757;1.37822858238188
"2021-05-12";12;124;1.16947651742963;0.910477309546787;1.42847572531246;1.00022539620806;1.33872763865119
"2021-05-13";12;124;1.14644805320405;0.895769353151866;1.39712675325623;0.982642762228734;1.31025334417936
"2021-05-14";12;124;1.07184330481391;0.844278265137813;1.29940834449001;0.923132819957339;1.22055378967048
"2021-05-15";12;124;1.05983992934045;0.838855388689039;1.28082446999186;0.915440224086665;1.20423963459424
"2021-05-16";12;124;1.00928754860351;0.798991705271131;1.21958339193589;0.871872100552162;1.14670299665486
"2021-05-17";12;124;0.990375176844299;0.77427730117123;1.20647305251737;0.849187326335963;1.13156302735263
"2021-05-18";12;124;0.948391039418184;0.725433956794541;1.17134812204183;0.802742292626479;1.09403978620989
"2021-05-19";12;124;0.936396434577283;0.717111491010786;1.15568137814378;0.79313495522618;1.07965791392839
"2021-05-20";12;124;0.930005772396358;0.705195547368333;1.15481599742438;0.783140119750763;1.07687142504195
"2021-05-21";12;124;0.949437384996215;0.731326599917689;1.16754817007474;0.806927169823391;1.09194760016904
"2021-05-22";12;124;0.92401555766518;0.721105808432782;1.12692530689758;0.79141896960774;1.05661214572262
"2021-05-23";12;124;0.917780593769708;0.706615725007474;1.12894546253194;0.779803705349026;1.05575748219039
"2021-05-24";12;124;0.842758528464555;0.638842993425604;1.04667406350351;0.709517827141791;0.975999229787319
"2021-05-25";12;124;0.795669709979718;0.59483028264918;0.996509137310256;0.6644254895381;0.926913930421336
"2021-05-26";12;124;0.797413424807596;0.583768175625445;1.01105867398975;0.657798066453225;0.937028783161967
"2021-05-27";12;124;0.797563323449495;0.573687130258691;1.0214395166403;0.65126772251068;0.94385892438831
"2021-05-28";12;124;0.76750396962985;0.542671043902193;0.992336895357507;0.620585269905455;0.914422669354244
"2021-05-29";12;124;0.732509322509304;0.514522999719874;0.950495645298734;0.590048042294624;0.874970602723984
"2021-05-30";12;124;0.75082528875241;0.52260771725096;0.979042860253859;0.601669011108386;0.899981566396433
"2021-05-31";12;124;0.779480904261102;0.52566938066364;1.03329242785856;0.613627442518519;0.945334366003685
"2021-06-01";12;124;0.780180103093383;0.530089446345789;1.03027075984098;0.616752276055542;0.943607930131224
"2021-06-02";12;124;0.800600312963157;0.540904648370819;1.06029597755549;0.630900817964406;0.970299807961907
"2021-06-03";12;124;0.782707928967691;0.51732964195171;1.04808621598367;0.60931177872949;0.956104079205892
"2021-06-04";12;124;0.822578179372241;0.540423276625458;1.10473308211902;0.638226273642537;1.00693008510195
"2021-06-05";12;124;0.860446537948322;0.578437607048424;1.14245546884822;0.676176202627933;1.04471687326871
"2021-06-06";12;124;0.864234994332516;0.585865822483892;1.14260416618114;0.682338736227796;1.04613125243724
"2021-06-07";12;124;0.837745616952776;0.55710718424696;1.11838404965859;0.654376455025386;1.02111477888017
"2021-06-08";12;124;0.846155602134923;0.564650900665269;1.12766030360458;0.662209711012698;1.03010149325715
"2021-06-09";12;124;0.824049833646234;0.530895165349232;1.11720450194324;0.632513441044906;1.01558622624756
"2021-06-10";12;124;0.825540394943407;0.53072299223161;1.1203577976552;0.632907196541574;1.01817359334524
"2021-06-11";12;124;0.802682029811239;0.493136436534076;1.1122276230884;0.600450468685339;1.00491359093714
"2021-06-12";12;124;0.804115757574343;0.479501257129512;1.12873025801917;0.59205135707949;1.0161801580692
"2020-03-08";12;123;4.55311453466646;0;3.99;-1.57529827528163;10.6815273446145
"2020-03-09";12;123;4.37977364394603;0;3.99;-1.65471250094711;10.4142597888392
"2020-03-10";12;123;4.16923648872193;0;3.99;-1.70128027582497;10.0397532532688
"2020-03-11";12;123;4.14999282217559;0;3.99;-1.78491613925122;10.0849017836024
