"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-07-02";15;151;1.171538898777;0.980766402784992;1.362311394769;1.04686153355065;1.29621626400334
"2020-07-03";15;151;1.16516833383342;0.975090650272592;1.35524601739425;1.04095209364991;1.28938457401693
"2020-07-04";15;151;1.14372716672908;0.964277903875864;1.32317642958229;1.02644949224174;1.26100484121642
"2020-07-05";15;151;1.14469924758747;0.970449826812251;1.31894866836269;1.03082325466654;1.2585752405084
"2020-07-06";15;151;1.20018789713941;1.02162779511331;1.37874799916551;1.08349955367039;1.31687624060843
"2020-07-07";15;151;1.18081563658215;1.00346986750766;1.35816140565664;1.06490847294082;1.29672280022348
"2020-07-08";15;151;1.20767839631707;1.02327237306108;1.39208441957306;1.0871678513828;1.32818894125134
"2020-07-09";15;151;1.24823867712066;1.06034263716043;1.43613471708089;1.12543724563852;1.3710401086028
"2020-07-10";15;151;1.31816971911132;1.11591390591912;1.52042553230352;1.18597472768948;1.45036471053316
"2020-07-11";15;151;1.30203777470597;1.08424060739236;1.51983494201957;1.15967452014283;1.44440102926911
"2020-07-12";15;151;1.26737797491384;1.057727526399;1.47702842342868;1.13032844648107;1.40442750334661
"2020-07-13";15;151;1.24899252135464;1.05200605163809;1.44597899107119;1.12022016413756;1.37776487857172
"2020-07-14";15;151;1.22888035778952;1.04608121502561;1.41167950055343;1.10938026864264;1.3483804469364
"2020-07-15";15;151;1.19777442877389;1.02508425499018;1.3704646025576;1.08488924994156;1.31065960760622
"2020-07-16";15;151;1.16872278799736;1.00960662033441;1.32783895566032;1.06471422509852;1.27273135089621
"2020-07-17";15;151;1.13969949635067;0.988867733145391;1.29053125955596;1.04111770365134;1.23828128905001
"2020-07-18";15;151;1.14126990892832;0.995843539865703;1.28669627799094;1.04623139712984;1.2363084207268
"2020-07-19";15;151;1.11253772659765;0.97221297864158;1.25286247455371;1.02083764112554;1.20423781206975
"2020-07-20";15;151;1.12706437050014;0.98999047491687;1.26413826608342;1.03749456530354;1.21663417569675
"2020-07-21";15;151;1.12027559730975;0.987271604577862;1.25327959004163;1.03336184422724;1.20718935039225
"2020-07-22";15;151;1.11281682322957;0.980450890988129;1.245182755471;1.02632461515847;1.19930903130067
"2020-07-23";15;151;1.07900132309571;0.950642542723169;1.20736010346825;0.995130248687878;1.16287239750354
"2020-07-24";15;151;1.00891081864054;0.890567254797063;1.12725438248401;0.931586348303265;1.08623528897781
"2020-07-25";15;151;0.968897222982413;0.857705869178276;1.08008857678655;0.896249279406202;1.04154516655862
"2020-07-26";15;151;0.958602401511832;0.850152628136723;1.06705217488694;0.887739545284194;1.02946525773947
"2020-07-27";15;151;0.933856073560789;0.825033535167533;1.04267861195405;0.862748665478744;1.00496348164283
"2020-07-28";15;151;0.920073079178615;0.805183328100863;1.03496283025637;0.84500589224112;0.995140266116109
"2020-07-29";15;151;0.851327162263694;0.741466283031481;0.961188041495906;0.779539060130354;0.923115264397033
"2020-07-30";15;151;0.853325512742536;0.734647498774075;0.972003526710997;0.775763570180625;0.930887455304447
"2020-07-31";15;151;0.866139048222117;0.743991696741327;0.988286399702907;0.786303964369328;0.945974132074905
"2020-08-01";15;151;0.873803112225552;0.751644625116112;0.995961599334992;0.793960989384157;0.953645235066947
"2020-08-02";15;151;0.894741644026033;0.774860839534383;1.01462244851768;0.816384980273551;0.973098307778515
"2020-08-03";15;151;0.873527461964867;0.751873375459402;0.995181548470331;0.794027748583373;0.95302717534636
"2020-08-04";15;151;0.894455979493454;0.767421360973401;1.02149059801351;0.811442266944693;0.977469692042216
"2020-08-05";15;151;0.9479898709179;0.822582874285718;1.07339686755008;0.866033475787459;1.02994626604834
"2020-08-06";15;151;0.975318873833816;0.8503682208497;1.10026952681793;0.893672136601921;1.05696561106571
"2020-08-07";15;151;0.969796046932067;0.849954781185088;1.08963731267905;0.891488045538696;1.04810404832544
"2020-08-08";15;151;0.970247438645753;0.855317326535456;1.08517755075605;0.895141764524084;1.04535311276742
"2020-08-09";15;151;0.952606749836407;0.841126433343684;1.06408706632913;0.879752727355974;1.02546077231684
"2020-08-10";15;151;0.920115754191273;0.80748883740348;1.03274267097907;0.846517532743332;0.993713975639215
"2020-08-11";15;151;0.908893154517868;0.793184787014126;1.02460152202161;0.833282459842236;0.9845038491935
"2020-08-12";15;151;0.894322278109786;0.774665731810419;1.01397882440915;0.816134146893809;0.972510409325762
"2020-08-13";15;151;0.858033114480248;0.734179268126201;0.981886960834295;0.777107143769384;0.938959085191112
"2020-08-14";15;151;0.871764486384415;0.74185743995824;1.00167153281059;0.786875254860137;0.956653717908693
"2020-08-15";15;151;0.872898846094531;0.738577199536586;1.00722049265248;0.7851291905611;0.960668501627962
"2020-08-16";15;151;0.880190234834201;0.747925560811868;1.01245490885653;0.793756899798734;0.966623569869667
"2020-08-17";15;151;0.912645903493702;0.772123122836139;1.05316868415126;0.820826065007038;1.00446574198037
"2020-08-18";15;151;0.947433924949376;0.807277744801885;1.08759010509687;0.855854603982546;1.03901324591621
"2020-08-19";15;151;0.958106079373725;0.815015278318816;1.10119688042863;0.864622168640386;1.05158999010706
"2020-08-20";15;151;0.952095316987988;0.81721453310368;1.0869761008723;0.863964453531047;1.04022618044493
"2020-08-21";15;151;0.942138473624122;0.814287128462563;1.06998981878568;0.858590413985832;1.02568653326241
"2020-08-22";15;151;0.930256186288424;0.803427712327661;1.05708466024919;0.847375898204386;1.01313647437246
"2020-08-23";15;151;0.919133216197671;0.7888550184925;1.04941141390284;0.834004374601701;1.00426205779364
"2020-08-24";15;151;0.916814718594137;0.780331385698577;1.0532980514897;0.827638580652544;1.00599085653573
"2020-08-25";15;151;0.886330645805693;0.743868224088776;1.02879306752261;0.793259376032287;0.9794019155791
"2020-08-26";15;151;0.92380587209973;0.773754039868032;1.07385770433143;0.825772729086378;1.02183901511308
"2020-08-27";15;151;0.970033518089298;0.814818968677832;1.12524806750076;0.868631653271208;1.07143538290739
"2020-08-28";15;151;0.985389447130376;0.839241077671012;1.13153781658974;0.889898723046355;1.0808801712144
"2020-08-29";15;151;0.984768533496802;0.846989252885277;1.12254781410833;0.894734309274093;1.07480275771951
"2020-08-30";15;151;0.978308324231651;0.842853293948689;1.11376335451461;0.8897911342478;1.0668255142155
"2020-08-31";15;151;0.954025585254779;0.821532817497782;1.08651835301178;0.867442612100417;1.04060855840914
"2020-09-01";15;151;0.944764788849054;0.797160858348327;1.09236871934978;0.848336053091924;1.04119352460618
"2020-09-02";15;151;0.87883679240416;0.731950636528224;1.0257229482801;0.782882092805813;0.974791492002507
"2020-09-03";15;151;0.879608322646308;0.729445834290898;1.02977081100172;0.781503534533286;0.97771311075933
"2020-09-04";15;151;0.880128172340454;0.732805003531284;1.02745134114962;0.783863431886217;0.976392912794692
"2020-09-05";15;151;0.90043091656532;0.753321306596908;1.04754052653373;0.804296520388743;0.996565312741898
"2020-09-06";15;151;0.928061379555526;0.781350826171505;1.07477193293955;0.83218426775268;1.02393849135837
"2020-09-07";15;151;0.95024400187404;0.803582520382698;1.09690548336538;0.854400800415849;1.04608720333223
"2020-09-08";15;151;0.942442837687473;0.78870978878419;1.09617588659076;0.841997202504046;1.0428884728709
"2020-09-09";15;151;0.945891854577343;0.786809815323498;1.10497389383119;0.841959718279247;1.04982399087544
"2020-09-10";15;151;0.922718134175341;0.766678139297351;1.07875812905333;0.820770170671318;1.02466609767936
"2020-09-11";15;151;0.925461025620213;0.772326249846692;1.07859580139373;0.825401666806169;1.02552038443426
"2020-09-12";15;151;0.963460150869125;0.811270114007675;1.11565018773057;0.864007946965776;1.06291235477247
"2020-09-13";15;151;0.971567353538166;0.817275394624288;1.12585931245204;0.870747510089842;1.07238719698649
"2020-09-14";15;151;0.983977062591423;0.82658413163212;1.14136999355073;0.881135583344121;1.08681854183872
"2020-09-15";15;151;0.985542835286583;0.82970784479121;1.14137782578196;0.883716217152028;1.08736945342114
"2020-09-16";15;151;1.02226233888333;0.863863595151281;1.18066108261538;0.918759719301284;1.12576495846538
"2020-09-17";15;151;1.00062286322256;0.83741154802097;1.16383417842415;0.89398661903632;1.1072591074088
"2020-09-18";15;151;0.974918218728412;0.815774100365358;1.13406233709147;0.870936737313209;1.07889970014361
"2020-09-19";15;151;0.93562312620335;0.786890305616768;1.08435594678993;0.838432549900152;1.03281370250655
"2020-09-20";15;151;0.933778866541168;0.780434910652532;1.0871228224298;0.833580985586044;1.03397674749629
"2020-09-21";15;151;0.955727701311922;0.793044955739857;1.11841044688399;0.849436779885023;1.06201862273882
"2020-09-22";15;151;0.993469079237599;0.822924670902026;1.16401348757317;0.882049112068528;1.10488904640667
"2020-09-23";15;151;1.02165012661999;0.852469066070246;1.19083118716973;0.911115560417317;1.13218469282266
"2020-09-24";15;151;1.06470884148692;0.891182998355919;1.23823468461792;0.95133660702686;1.17808107594698
"2020-09-25";15;151;1.156126092075;0.970825985613286;1.34142619853671;1.03506183874334;1.27719034540666
"2020-09-26";15;151;1.17200047143048;0.988552379583784;1.35544856327718;1.05211333967998;1.29188760318098
"2020-09-27";15;151;1.15682929900498;0.976647598515341;1.33701099949462;1.03905979721934;1.27459880079062
"2020-09-28";15;151;1.18971949616371;1.00001478856036;1.37942420376706;1.06573912232591;1.31369987000151
"2020-09-29";15;151;1.15344849120998;0.968859655833898;1.33803732658607;1.03280217649535;1.27409480592462
"2020-09-30";15;151;1.0980032992581;0.923145139616488;1.27286145889971;0.983723845339629;1.21228275317657
"2020-10-01";15;151;1.07621613992964;0.910590216686632;1.24184206317265;0.967982503683753;1.18444977617553
"2020-10-02";15;151;1.01302195237487;0.849653777196869;1.17639012755287;0.90628627596835;1.11975762878139
"2020-10-03";15;151;1.00851981647981;0.858497228368982;1.15854240459064;0.910493849886235;1.10654578307339
"2020-10-04";15;151;0.997296803246273;0.85470295698977;1.13989064950278;0.904117277975255;1.09047632851729
"2020-10-05";15;151;0.943281874241148;0.798269676474758;1.08829407200754;0.848535827113411;1.03802792136888
"2020-10-06";15;151;0.922529330209625;0.772139443365055;1.07291921705419;0.82427616375484;1.02078249666441
"2020-10-07";15;151;0.920949825521413;0.776895654566485;1.06500399647634;0.826815574615925;1.0150840764269
"2020-10-08";15;151;0.910204328901081;0.761225434591695;1.05918322321047;0.81285859169727;1.00755006610489
"2020-10-09";15;151;0.897915540178949;0.747816288226524;1.04801479213137;0.799836389314377;0.995994691043521
"2020-10-10";15;151;0.909127036423916;0.75308364872253;1.0651704241253;0.807166291600914;1.01108778124692
"2020-10-11";15;151;0.919726598286763;0.763101658304221;1.0763515382693;0.817385118331849;1.02206807824168
"2020-10-12";15;151;0.910091158368477;0.754375004466376;1.06580731227058;0.808345087304026;1.01183722943293
"2020-10-13";15;151;0.942948150170159;0.783106322836828;1.10278997750349;0.838505751229158;1.04739054911116
"2020-10-14";15;151;0.94915792835668;0.786948918419292;1.11136693829407;0.843177063144903;1.05513879356846
"2020-10-15";15;151;0.945069425307531;0.782599752438391;1.10753909817667;0.838920950460629;1.05121790015443
"2020-10-16";15;151;0.946433554078962;0.788189675992114;1.10467743216581;0.843037117435151;1.04982999072277
"2020-10-17";15;151;0.944141860058658;0.786138861834336;1.10214485828298;0.840902256150749;1.04738146396657
"2020-10-18";15;151;0.953255527058975;0.796945619623418;1.10956543449453;0.851116577478108;1.05539447663984
"2020-10-19";15;151;0.963479830597838;0.798269009797387;1.12869065139829;0.85553943122294;1.07142022997274
"2020-10-20";15;151;0.933377740309031;0.772348337478043;1.09440714314002;0.828166193414028;1.03858928720403
"2020-10-21";15;151;0.954108365975196;0.793872066886018;1.11434466506437;0.84940599809967;1.05881073385072
"2020-10-22";15;151;0.942225576795427;0.781014779075872;1.10343637451498;0.836890323949503;1.04756082964135
"2020-10-23";15;151;0.934072149027966;0.770481076597937;1.09766322145799;0.827184871471635;1.0409594265843
"2020-10-24";15;151;0.915535099036137;0.74495244400409;1.08611775406818;0.804092493499302;1.02697770457297
"2020-10-25";15;151;0.9022579701596;0.735574605415779;1.06894133490342;0.793351907538805;1.01116403278039
"2020-10-26";15;151;0.916310708557073;0.736528590202756;1.09609282691139;0.798860533525315;1.03376088358883
"2020-10-27";15;151;0.980440032527921;0.780424020640387;1.18045604441546;0.849792703282416;1.11108736177343
"2020-10-28";15;151;1.0037073079155;0.773464524419449;1.23395009141154;0.853369404170645;1.15404521166035
"2020-03-08";14;142;3.6616198276381;0;3.99;-1.38800995597337;8.71124961124958
"2020-03-09";14;142;3.27755753021479;0;3.99;-1.68684367400111;8.24195873443068
"2020-03-10";14;142;3.15308587244153;0;3.99;-1.78287066485964;8.0890424097427
"2020-03-11";14;142;2.80672325305529;0;3.99;-1.29283213453874;6.90627864064933
"2020-03-12";14;142;2.6527440566281;0;3.99;-1.09937389561014;6.40486200886633
"2020-03-13";14;142;2.47692710388944;0;3.99;-1.13913404509583;6.09298825287472
"2020-03-14";14;142;2.51807044543149;0;3.99;-1.31623863683672;6.3523795276997
"2020-03-15";14;142;2.56687675616181;0;3.99;-1.30548228473713;6.43923579706075
"2020-03-16";14;142;2.58608816555483;0;3.99;-1.06519557788662;6.23737190899627
"2020-03-17";14;142;2.28198815429684;0;3.99;-0.700605988778841;5.26458229737252
"2020-03-18";14;142;2.34335611533342;0;3.99;-0.706794898137153;5.393507128804
"2020-03-19";14;142;2.18898239452327;0;3.99;-0.540371832934621;4.91833662198116
"2020-03-20";14;142;2.23719967478333;0;3.99;-0.046968208345961;4.52136755791261
"2020-03-21";14;142;2.18350551602782;0;3.99;-0.253322848659427;4.62033388071507
"2020-03-22";14;142;1.99822674774929;0;3.99;0.0495741750653069;3.94687932043327
"2020-03-23";14;142;2.01913111492348;0;3.99;-0.0199468540367289;4.05820908388368
"2020-03-24";14;142;1.85375730214858;0;3.99;0.406146868215909;3.30136773608126
"2020-03-25";14;142;1.82628745877116;0;3.80004948497062;0.536474797328822;3.1161001202135
"2020-03-26";14;142;1.69311890623345;0.0472065644968298;3.33903124797006;0.617437489823605;2.76880032264329
"2020-03-27";14;142;1.5434778611038;0.128373211399543;2.95858251080805;0.618629455729016;2.46832626647858
"2020-03-28";14;142;1.40690060008909;0.119970941834138;2.69383025834404;0.565896892829536;2.24790430734864
"2020-03-29";14;142;1.35195227444634;0.155845529219378;2.54805901967331;0.570307077567883;2.13359747132481
"2020-03-30";14;142;1.23649260591913;0.128132028726001;2.34485318311225;0.512204485317463;1.96078072652079
"2020-03-31";14;142;1.21036746155024;0.118196616291337;2.30253830680914;0.496707781679942;1.92402714142053
"2020-04-01";14;142;1.09924325043903;0.112191857513858;2.08629464336419;0.454213497478796;1.74427300339925
"2020-04-02";14;142;1.0522672009523;0.107201707009315;1.99733269489529;0.434666487275617;1.66986791462898
"2020-04-03";14;142;0.996114922893301;0.0781145803102542;1.91411526547635;0.396191783519211;1.59603806226739
"2020-04-04";14;142;0.985190777383014;0.0706444746664358;1.89973708009959;0.387511307380374;1.58287024738565
"2020-04-05";14;142;0.968587753354513;0.051771052962106;1.88540445374692;0.36940896916405;1.56776653754498
"2020-04-06";14;142;0.99037884476965;0.0236333788646421;1.95712431067466;0.358618064675596;1.6221396248637
"2020-04-07";14;142;0.986114730474279;0.0221889673510846;1.95004049359747;0.356174475731451;1.61605498521711
"2020-04-08";14;142;0.98287549212398;0.00740664714426675;1.95834433710369;0.345389917006846;1.62036106724111
"2020-04-09";14;142;1.02094530507036;0.00542478845226779;2.03646582168845;0.357301801430389;1.68458880871033
"2020-04-10";14;142;1.02199137536041;0.0198936284483071;2.02408912227252;0.36709453930826;1.67688821141257
"2020-04-11";14;142;1.05041388904967;0.00941152338009688;2.09141625471925;0.370117313696819;1.73071046440252
"2020-04-12";14;142;1.04431121927107;0.0104151470331919;2.07820729150895;0.368639558128273;1.71998288041387
"2020-04-13";14;142;1.07228670339123;0;2.15754085118542;0.363057347796738;1.78151605898573
"2020-04-14";14;142;1.08042104283364;0;2.16804860051193;0.36964431266055;1.79119777300672
"2020-04-15";14;142;1.12465077095524;0;2.27293591773377;0.374265365854969;1.8750361760555
"2020-04-16";14;142;1.15573979843203;0;2.31528033914588;0.397980415349115;1.91349918151494
"2020-04-17";14;142;1.20706897532323;0.00595369225047504;2.40818425839598;0.422187694548695;1.99195025609776
"2020-04-18";14;142;1.27239212092314;0.0330915065848543;2.51169273526142;0.462579927911968;2.0822043139343
"2020-04-19";14;142;1.25377393094408;0.0664791405797418;2.44106872130841;0.477892657740047;2.02965520414811
"2020-04-20";14;142;1.24927938331815;0.0812685270890434;2.41729023954725;0.48597957712114;2.01257918951515
"2020-04-21";14;142;1.21893861388792;0.10510216031385;2.33277506746199;0.490996648596631;1.94688057917921
"2020-04-22";14;142;1.15109907175615;0.105037643331176;2.19716050018113;0.467434549915257;1.83476359359704
"2020-04-23";14;142;1.09297591070382;0.0980705304380104;2.08788129096963;0.442729724301147;1.74322209710649
"2020-04-24";14;142;1.04461783903514;0.0502019853636138;2.03903369270666;0.394733056218609;1.69450262185167
"2020-04-25";14;142;0.957029980167044;0.00389580415634094;1.91016415617775;0.334118379811913;1.57994158052217
"2020-04-26";14;142;0.950715906140892;0;1.94972098679724;0.297874947285725;1.60355686499606
"2020-04-27";14;142;0.871793944083137;0;1.82408159973651;0.249430333032557;1.49415755513372
"2020-04-28";14;142;0.891355296540163;0;1.86753468035628;0.253352799333927;1.5293577937464
"2020-04-29";14;142;0.878705224689632;0;1.85072797981496;0.243391015739853;1.51401943363941
"2020-04-30";14;142;0.877584971242977;0;1.88952525926505;0.216178709477445;1.53899123300851
"2020-05-01";14;142;0.873158025300576;0;1.91627865045633;0.191381855224697;1.55493419537645
"2020-05-02";14;142;0.892674629856168;0;1.96876813979909;0.189329502668848;1.59601975704349
"2020-05-03";14;142;0.886695568605923;0;1.9982176977283;0.160205535284374;1.61318560192747
"2020-05-04";14;142;0.958301401360323;0;2.17130005994201;0.165473447801725;1.75112935491892
"2020-05-05";14;142;0.903883710440854;0;2.14382985904077;0.0934738369458862;1.71429358393582
"2020-05-06";14;142;0.957426726034977;0;2.31061138033629;0.0730067421556372;1.84184670991432
"2020-05-07";14;142;0.993343593579574;0;2.41210750566485;0.0660831974790512;1.9206039896801
"2020-05-08";14;142;1.10167488187208;0;2.68127424489562;0.0692854123705853;2.13406435137358
"2020-05-09";14;142;1.1444919023309;0;2.75261481579372;0.0934851351157711;2.19549866954603
"2020-05-10";14;142;1.26193115657267;0;3.07132949117622;0.0794329155515365;2.44442939759379
"2020-05-11";14;142;1.31168753070516;0;3.14229201715401;0.115333545657171;2.50804151575314
"2020-05-12";14;142;1.52773485448538;0;3.58258439782038;0.184919522799082;2.87055018617168
"2020-05-13";14;142;1.61593197061839;0;3.73924071305651;0.228384618352109;3.00347932288467
"2020-05-14";14;142;1.79933426806933;0;3.93573003614583;0.4031518490956;3.19551668704306
"2020-05-15";14;142;1.79546005983967;0;3.91499469802667;0.410287069880026;3.18063304979931
"2020-05-16";14;142;1.92315550089845;0;3.99;0.432412884575878;3.41389811722102
"2020-05-17";14;142;2.17591176792014;0;3.99;0.444080094343038;3.90774344149724
"2020-05-18";14;142;2.14949840008136;0;3.99;0.642346196048823;3.65665060411389
"2020-05-19";14;142;2.12235101264048;0.0453255573463469;3.99;0.764980744230901;3.47972128105005
"2020-05-20";14;142;1.8972224962618;0.189940844526327;3.60450414799728;0.781397531405292;3.01304746111831
"2020-05-21";14;142;1.80703919654064;0.316127206865864;3.29795118621542;0.832667646026342;2.78141074705495
"2020-05-22";14;142;1.63059056977223;0.406298137059692;2.85488300248477;0.830416036466935;2.43076510307752
"2020-05-23";14;142;1.59798210149815;0.458060915740403;2.7379032872559;0.853035310959687;2.34292889203662
"2020-05-24";14;142;1.38055250435243;0.446976960996062;2.31412804770879;0.770396486422054;1.9907085222828
"2020-05-25";14;142;1.31416340020456;0.437997831299812;2.1903289691093;0.741597882015459;1.88672891839365
"2020-05-26";14;142;1.23007907347653;0.416762876565387;2.04339527038767;0.698610728806946;1.76154741814611
"2020-05-27";14;142;1.20061206046854;0.428977915705652;1.97224620523143;0.696379062876294;1.70484505806079
"2020-05-28";14;142;1.13525394489357;0.390726228820867;1.87978166096628;0.648759910257426;1.62174797952972
"2020-05-29";14;142;1.11484611912775;0.402154698319202;1.8275375399363;0.649130876658135;1.58056136159737
"2020-05-30";14;142;1.04418739063369;0.336567973063885;1.7518068082035;0.581830860441498;1.50654392082589
"2020-05-31";14;142;1.0559240668875;0.365312804768373;1.74653532900662;0.604648258519817;1.50719987525518
"2020-06-01";14;142;1.14448526922241;0.378408620368183;1.91056191807663;0.643973082682809;1.64499745576201
"2020-06-02";14;142;1.22648522768782;0.409106520849598;2.04386393452605;0.692499623054072;1.76047083232157
"2020-06-03";14;142;1.26011598448296;0.459864074975144;2.06036789399077;0.737273195078832;1.78295877388708
"2020-06-04";14;142;1.19541083106555;0.443430089768562;1.94739157236254;0.704072298611212;1.68674936351989
"2020-06-05";14;142;1.15518759792918;0.46834922774671;1.84202596811165;0.706347641269013;1.60402755458934
"2020-06-06";14;142;1.10560015576115;0.457858252598267;1.75334205892403;0.682296339587821;1.52890397193448
"2020-06-07";14;142;1.05647077890618;0.446688097754068;1.66625346005829;0.657953624371707;1.45498793344065
"2020-06-08";14;142;0.946232445569385;0.35611731442931;1.53634757670946;0.560606643911493;1.33185824722728
"2020-06-09";14;142;0.828130868046236;0.263447259441606;1.39281447665087;0.459142624412998;1.19711911167948
"2020-06-10";14;142;0.833553698176056;0.24209711648059;1.42501027987152;0.447075919606786;1.22003147674533
"2020-06-11";14;142;0.925950789322837;0.276273226189175;1.5756283524565;0.501433025075059;1.35046855357062
"2020-06-12";14;142;0.960960831100141;0.301828356837569;1.62009330536271;0.530263679752591;1.39165798244769
"2020-06-13";14;142;0.969032651245817;0.30031728809504;1.63774801439659;0.532082862697991;1.40598243979364
"2020-06-14";14;142;0.996043851435144;0.311651600452654;1.68043610241763;0.548855518530738;1.44323218433955
"2020-06-15";14;142;0.988357591677054;0.294784386784438;1.68193079656967;0.535178374287723;1.44153680906638
"2020-06-16";14;142;0.96935478676822;0.29035386150089;1.64835571203555;0.52567960606688;1.41302996746956
"2020-06-17";14;142;0.90763888940998;0.254702902006525;1.56057487681344;0.48097904126249;1.33429873755747
"2020-06-18";14;142;0.828463773108614;0.203808243569447;1.45311930264778;0.420265661048154;1.23666188516907
"2020-06-19";14;142;0.886018598308141;0.209083670681485;1.5629535259348;0.443667227772087;1.32836996884419
"2020-06-20";14;142;0.904268937006284;0.200440603946658;1.60809727006591;0.444362644870823;1.36417522914175
"2020-06-21";14;142;0.941139128658716;0.208487420378703;1.67379083693873;0.462402435225259;1.41987582209217
"2020-06-22";14;142;0.957404836626445;0.231150860088964;1.68365881316393;0.482810452255035;1.43199922099785
"2020-06-23";14;142;1.06025595805367;0.282597200640863;1.83791471546648;0.552074256414974;1.56843765969236
"2020-06-24";14;142;1.03563044515219;0.300818863987139;1.77044202631724;0.555391884537238;1.51586900576714
"2020-06-25";14;142;1.07145357026682;0.320834037325862;1.82207310320779;0.580889983249737;1.56201715728391
"2020-06-26";14;142;0.984952563782136;0.29572412780223;1.67418099976204;0.53446027371768;1.43544485384659
"2020-06-27";14;142;0.968575521859851;0.250879522556737;1.68627152116296;0.499525778102024;1.43762526561768
"2020-06-28";14;142;0.901138254970206;0.181461396038298;1.62081511390211;0.430826702735755;1.37144980720466
"2020-06-29";14;142;0.894185356838806;0.162950567945654;1.62542014573196;0.416317088717778;1.37205362495983
"2020-06-30";14;142;0.788711932855936;0.0805169507014547;1.49690691501042;0.325920255575505;1.25150361013637
"2020-07-01";14;142;0.799073491138348;0.0855754500967038;1.51257153217999;0.332777147146329;1.26536983513037
"2020-07-02";14;142;0.761609285949531;0.0166292052843909;1.50658936661467;0.27479011601612;1.24842845588294
"2020-07-03";14;142;0.832424130223964;0.00899420526126893;1.65585405518666;0.294364404028952;1.37048385641898
"2020-07-04";14;142;0.840799366462678;0.00846329612289987;1.67313543680246;0.296890120016126;1.38470861290923
"2020-07-05";14;142;0.89874343377612;0.0183057487370701;1.77918111881517;0.323392953263261;1.47409391428898
"2020-07-06";14;142;0.910389976802233;0;1.83420270977785;0.306725486556957;1.51405446704751
"2020-07-07";14;142;0.933001363758762;0.0202120980508887;1.84579062946664;0.336466817950377;1.52953590956715
"2020-07-08";14;142;0.970239897103367;0.0463054519616716;1.89417434224506;0.366372349727217;1.57410744447952
"2020-07-09";14;142;0.986104906751529;0.0347000670285593;1.9375097464745;0.364296902954299;1.60791291054876
"2020-07-10";14;142;0.96085209480855;0;1.93626275968845;0.323387303391918;1.59831688622518
"2020-07-11";14;142;1.08183709772234;0;2.181117700906;0.363468442219195;1.80020575322549
"2020-07-12";14;142;1.12762904380559;0;2.34990071036371;0.329012433743298;1.92624565386788
"2020-07-13";14;142;1.23868784573733;0;2.53314232989685;0.39290323452836;2.0844724569463
"2020-07-14";14;142;1.22742618205806;0.000778242790117734;2.454074121326;0.42584820774198;2.02900415637414
"2020-07-15";14;142;1.25834501228907;0.0178496776197965;2.49884034695834;0.447743136502125;2.06894688807602
"2020-07-16";14;142;1.21033095819721;0.0641173688156216;2.35654454757881;0.461250452499551;1.95941146389488
"2020-07-17";14;142;1.22028649322379;0.114624586414002;2.32594840003357;0.497682154513038;1.94289083193454
"2020-07-18";14;142;1.13197449655596;0.0796476431555122;2.18430134995641;0.444230373116736;1.81971861999519
"2020-07-19";14;142;1.11600546551714;0.100745439780614;2.13126549125367;0.45245268571039;1.77955824532389
"2020-07-20";14;142;0.994670398219594;0.01588918187933;1.97345161455986;0.354996813674215;1.63434398276497
"2020-07-21";14;142;1.01513089736125;0.00430773622661063;2.02595405849589;0.354544068783369;1.67571772593913
"2020-07-22";14;142;0.951092615667322;0;1.92841708743692;0.312383638404305;1.58980159293034
"2020-07-23";14;142;1.02367835157569;0;2.09140371752307;0.325941229496912;1.72141547365447
"2020-07-24";14;142;0.999002959559911;0;2.08221521707244;0.291154225218768;1.70685169390105
"2020-07-25";14;142;1.04768728626331;0;2.15649131023049;0.323089457551701;1.77228511497492
"2020-07-26";14;142;1.10387582979397;0;2.32826292937685;0.303865186244178;1.90388647334376
"2020-07-27";14;142;1.1735624997017;0;2.37639299542606;0.387527003655579;1.95959799574783
"2020-07-28";14;142;1.22915631215017;0.000775648844093091;2.45753697545625;0.426424549815021;2.03188807448532
"2020-07-29";14;142;1.34168063033252;0.0929563621407141;2.59040489852433;0.525599906512114;2.15776135415293
"2020-07-30";14;142;1.37092734923536;0.0817647336607319;2.66008996480999;0.528480359674148;2.21337433879658
"2020-07-31";14;142;1.41319953581771;0.149686828110889;2.67671224352454;0.587451138042286;2.23894793359314
"2020-08-01";14;142;1.48767364922334;0.152330528841762;2.82301676960492;0.615082501215589;2.36026479723109
"2020-08-02";14;142;1.47016156948268;0.161986608665857;2.7783365302995;0.615308722633923;2.32501441633143
"2020-08-03";14;142;1.47424818149162;0.222933271247974;2.72556309173527;0.656503297707288;2.29199306527596
"2020-08-04";14;142;1.4057242627869;0.246524336081626;2.56492418949217;0.64815828406796;2.16329024150584
"2020-08-05";14;142;1.39753053995065;0.262864991801703;2.53219608809959;0.656038652204531;2.13902242769676
"2020-08-06";14;142;1.28351039199412;0.246132189772218;2.32088859421601;0.605575320843847;1.96144546314438
"2020-08-07";14;142;1.28401426675002;0.297610118161435;2.2704184153386;0.639381885573575;1.92864664792646
"2020-08-08";14;142;1.14827708838617;0.20296784001296;2.09358633675938;0.530566300240786;1.76598787653155
"2020-08-09";14;142;1.09066155652922;0.170922160092464;2.01040095296598;0.489693009066669;1.69163010399177
"2020-08-10";14;142;1.02855752018143;0.124665633434962;1.93244940692789;0.437982397695542;1.61913264266731
