"fecha";"region";"provincia";"media.estimado";"media.linf";"media.lsup"
2020-03-29;"05";"053";14.9629326630308;12.2362654646927;17.7280553610079
2020-04-05;"05";"053";15.9922444897124;13.1015313061703;18.8993473522612
2020-04-12;"05";"053";13.9856418334507;11.2668366895524;16.8418289482943
2020-04-19;"05";"053";14.171491765727;11.2408082344364;17.1619854539899
2020-04-26;"05";"053";13.0448287635001;10.3025837309014;15.9409822545046
2020-05-03;"05";"053";12.9092522769932;10.4944376583153;15.4701227008183
2020-05-10;"05";"053";10.0728160810505;8.20107283491735;12.1549743906569
2020-05-17;"05";"053";10.0256038799832;8.72048746570928;11.4577049119541
2020-05-24;"05";"053";9.47385119057611;8.57190780855431;10.4696615175871
2020-05-31;"05";"053";8.64663646059631;7.81494247691132;9.58841010449507
2020-06-07;"05";"053";7.45628363189487;6.67633812950236;8.33279391659512
2020-06-14;"05";"053";6.95400515420515;6.10572051109731;7.92821541240624
2020-06-21;"05";"053";6.59540448362071;5.75497945456552;7.56289967337792
2020-06-28;"05";"053";7.11653775754333;6.21270297562614;8.17868722268564
2020-07-05;"05";"053";6.45884167675532;5.46997411580785;7.60751573087138
2020-07-12;"05";"053";6.69750369516946;5.58839819626616;7.97536904193081
2020-07-19;"05";"053";6.56768645778082;5.46639259886654;7.85559298845099
2020-07-26;"05";"053";7.13182417114855;5.78257087133238;8.69405682095599
2020-08-02;"05";"053";6.96850320239579;4.73697811450677;10.7895300511947
2020-08-09;"05";"053";7.75830432021214;5.044504025047;12.0286243067534
2020-08-16;"05";"053";5.05074404919384;2.54978087216213;11.963282104985
2020-08-23;"05";"053";7.90216542377741;3.02698724879693;16.89279638264
2020-03-08;"05";"054";15.0562577734994;13.2455506374612;16.8780718936613
2020-03-15;"05";"054";15.0562577734994;13.2455506374612;16.8780718936613
2020-03-22;"05";"054";15.8191439291522;12.9387539541031;18.7272341092304
2020-03-29;"05";"054";15.4993790182946;12.6780604086604;18.3165738887272
2020-04-05;"05";"054";15.9058655578136;12.9706504760455;18.7968094207383
2020-04-12;"05";"054";14.9442964257774;12.011197622209;17.8879191962217
2020-04-19;"05";"054";15.3246852483753;12.3589862467224;18.3008938238651
2020-04-26;"05";"054";14.0589883520101;11.331625397571;16.874782360386
2020-05-03;"05";"054";13.4320040342751;10.7845353878313;16.2342354586918
2020-05-10;"05";"054";14.3545348902707;11.5934101879434;17.2255663233298
2020-05-17;"05";"054";11.3364607075649;9.43793650810863;13.4042066413664
2020-05-24;"05";"054";12.2120664244529;10.490812785504;14.0665150503474
2020-05-31;"05";"054";9.70942351731149;8.48548281218403;11.0927795440421
2020-06-07;"05";"054";10.0757879344607;8.73268007041362;11.5505114395809
2020-06-14;"05";"054";8.46656681614173;7.39426502791699;9.68447235015225
2020-06-21;"05";"054";8.10288350685603;7.02547899671107;9.33084597671915
2020-06-28;"05";"054";8.72359194687167;7.6144277351113;10.0123453852173
2020-07-05;"05";"054";8.87344439947229;7.71576282959067;10.1854804409812
2020-07-12;"05";"054";8.58567628735134;7.30490054296054;10.0462870330714
2020-07-19;"05";"054";8.82698150405126;7.53408786335816;10.3042536639699
2020-07-26;"05";"054";8.30913929560784;6.84471584543451;10.0035407251892
2020-08-02;"05";"054";8.49259266321643;6.73203532517665;11.5618878925674
2020-08-09;"05";"054";8.76016867336369;6.14153827659759;12.3420710996352
2020-08-16;"05";"054";6.6332147882061;4.4136317966573;12.3216056135582
2020-08-23;"05";"054";6.60665361773937;3.16684375269789;13.3445893910305
2020-03-08;"05";"055";14.9104461464267;13.1243957953724;16.7181167162111
2020-03-15;"05";"055";14.9104461464267;13.1243957953724;16.7181167162111
2020-03-22;"05";"055";14.4484380420376;11.7745415001421;17.2418418195114
2020-03-29;"05";"055";13.5783656346684;11.2395945303086;16.0945300196587
2020-04-05;"05";"055";13.9249784825039;11.4178845615612;16.5591865869171
2020-04-12;"05";"055";13.8679979162683;11.5333384079379;16.3396072869439
2020-04-19;"05";"055";12.915723832979;10.4325415195513;15.5767706551828
2020-04-26;"05";"055";13.2483599194171;10.5982808704171;16.0240415948792
2020-05-03;"05";"055";13.1451801274298;10.8984693315226;15.565433373968
2020-05-10;"05";"055";10.6462609518442;8.84441806308326;12.6442135079983
2020-05-17;"05";"055";11.07428240439;9.53111988955344;12.7803025639277
2020-05-24;"05";"055";10.6934215364916;9.58314887693235;11.9259843520681
2020-05-31;"05";"055";9.4956174829247;8.43098532849428;10.6888376870686
2020-06-07;"05";"055";7.77795497224714;7.0717951608727;8.55971925695549
2020-06-14;"05";"055";7.42571775453481;6.70751874635347;8.22908725387081
2020-06-21;"05";"055";6.53009658957551;5.96156368046952;7.17676266184179
2020-06-28;"05";"055";6.18594069615199;5.65402049488315;6.78553829581472
2020-07-05;"05";"055";6.75587566519958;6.19058505281864;7.39946831239497
2020-07-12;"05";"055";6.57078242669778;5.94835775187627;7.28610786545703
2020-07-19;"05";"055";6.27897794677541;5.74243927878817;6.90300470291225
2020-07-26;"05";"055";6.49434586768761;5.88362202549603;7.18837368091455
2020-08-02;"05";"055";6.79398844643373;5.55809264471261;9.35144106742889
2020-08-09;"05";"055";8.07290385641081;5.6876766126215;11.6822493180769
2020-08-16;"05";"055";5.70433057568797;4.38523783933189;9.27373271880394
2020-08-23;"05";"055";7.49040043422083;3.66027430997808;14.4460129604834
2020-03-08;"05";"056";15.1319463960373;13.3464315452788;16.9140981148395
2020-03-15;"05";"056";15.1319463960373;13.3464315452788;16.9140981148395
2020-03-22;"05";"056";13.7957552542712;11.2547867975696;16.4394045384526
2020-03-29;"05";"056";14.752301478476;12.2669121135371;17.3383429672542
2020-04-05;"05";"056";12.6614091715071;10.453626038926;14.9917754670699
2020-04-12;"05";"056";12.4900270286208;10.1613671724148;15.0259965504044
2020-04-19;"05";"056";11.0782411319723;9.13681557291001;13.1910068915399
2020-04-26;"05";"056";11.337840109615;9.56362546537989;13.2812958444277
2020-05-03;"05";"056";10.0692119967742;8.97292790506049;11.3145830543342
2020-05-10;"05";"056";8.8723284129868;7.74234091459221;10.1405083489234
2020-05-17;"05";"056";8.99423271367261;8.10035776618768;9.9915284243649
2020-05-24;"05";"056";9.39392735478609;8.61040771840452;10.2589842518146
2020-05-31;"05";"056";7.27260205558002;6.5722919747534;8.0703356943251
2020-06-07;"05";"056";8.31419172261288;7.54356152722557;9.14266059941319
2020-06-14;"05";"056";8.25320232884284;7.61815309313825;8.9644169060776
2020-06-21;"05";"056";7.36132736922664;6.55525180180962;8.28981478838471
2020-06-28;"05";"056";6.67362505341091;5.84998975293161;7.63170847998908
2020-07-05;"05";"056";6.63826260239585;5.71888068073232;7.70525073455717
2020-07-12;"05";"056";7.04522460246516;5.90466907217961;8.34977854819172
2020-07-19;"05";"056";6.23722068465519;5.24977786275717;7.38406941711995
2020-07-26;"05";"056";6.89552909499292;5.70081324701937;8.27997008415468
2020-08-02;"05";"056";5.37813984799231;3.9582090282527;7.97200252333106
2020-08-09;"05";"056";10.4897049419854;6.84058506298681;14.652220260873
2020-08-16;"05";"056";3.84860645152729;2.75843051183949;6.98843677367296
2020-08-23;"05";"056";8.69962351892736;3.98097160371805;15.2116479051069
2020-03-08;"05";"057";14.9170432013542;13.0991431997262;16.724774875336
2020-03-15;"05";"057";14.9170432013542;13.0991431997262;16.724774875336
2020-03-22;"05";"057";14.7299432376266;12.0426082092603;17.450803643986
2020-03-29;"05";"057";13.9553295666191;11.2332943492342;16.7650528569556
2020-04-05;"05";"057";14.9202181186123;12.0747766755548;17.8159414919902
2020-04-12;"05";"057";14.3504519475418;11.5311565195401;17.2376778156794
2020-04-19;"05";"057";14.1201137743572;11.1950211727094;17.1427680594186
2020-04-26;"05";"057";12.7835523632138;10.293175995121;15.4489737020125
2020-05-03;"05";"057";12.2076505395669;9.85492391650822;14.7406700333909
2020-05-10;"05";"057";10.8365201123661;8.92645512819047;12.9310805532644
2020-05-17;"05";"057";9.16637838355002;8.00977837885029;10.4271713204281
2020-05-24;"05";"057";9.48211850946405;8.55884150287793;10.4976494786225
2020-05-31;"05";"057";8.18576918978564;7.46361725899712;9.00760208465327
2020-06-07;"05";"057";6.42937241346224;5.81613243537581;7.13454496618566
2020-06-14;"05";"057";6.07022562043116;5.43045139656328;6.79826303533215
2020-06-21;"05";"057";6.61448248500472;5.8210065976651;7.52618994872264
2020-06-28;"05";"057";6.44010043620034;5.62172963980732;7.39076278104049
2020-07-05;"05";"057";6.97626854898324;5.92989260260115;8.17747480967423
2020-07-12;"05";"057";6.7128975423825;5.72338085471577;7.84298320258455
2020-07-19;"05";"057";7.18748107150124;6.00952315617582;8.57005592201246
2020-07-26;"05";"057";6.60235723009362;5.30227259235506;8.12912886758414
2020-08-02;"05";"057";5.89217241116995;4.32226903091073;8.83861367476434
2020-08-09;"05";"057";6.71492223335208;4.67200745992053;9.82227939043939
2020-08-16;"05";"057";6.89247279732385;3.64250744523337;14.0279298623813
2020-08-23;"05";"057";5.05148439175539;2.75568434616528;10.7168597108093
2020-03-08;"05";"058";15.2232383076524;13.3930232710275;17.0512612424651
2020-03-15;"05";"058";15.2232383076524;13.3930232710275;17.0512612424651
2020-03-22;"05";"058";14.9205545945842;12.322034529808;17.5717682237828
2020-03-29;"05";"058";13.9567010294906;11.3869593830523;16.6385087183339
2020-04-05;"05";"058";13.4218490112605;10.8037213503818;16.1812701264539
2020-04-12;"05";"058";13.3109074128277;10.796941036205;15.9947534208524
2020-04-19;"05";"058";13.396757349344;10.8613377925755;16.1057610420162
2020-04-26;"05";"058";12.4352479668528;10.2894093029803;14.7607802208433
2020-05-03;"05";"058";11.6871936330202;9.98393542609793;13.5590105860992
2020-05-10;"05";"058";9.28940911582083;8.18201933001447;10.5339933553571
2020-05-17;"05";"058";10.2576750817172;9.38281388503662;11.1987480296144
2020-05-24;"05";"058";9.73122159597233;8.97290335889656;10.5650896791256
2020-05-31;"05";"058";7.73595413693004;7.02803337490025;8.52268013044434
2020-06-07;"05";"058";7.74339706350098;7.1345424897875;8.41793501114164
2020-06-14;"05";"058";7.10360349225066;6.5018250902326;7.77550640543822
2020-06-21;"05";"058";6.74359647244545;6.26250100822074;7.27500814084532
2020-06-28;"05";"058";6.43732405178216;5.89104114563491;7.04748124964502
2020-07-05;"05";"058";6.16305112644994;5.62034593948915;6.77133499753992
2020-07-12;"05";"058";6.35908261638408;5.6354837400393;7.1857384157071
2020-07-19;"05";"058";6.75947060120688;6.02013949597169;7.60336684175522
2020-07-26;"05";"058";6.63379633966605;5.79615507793227;7.59884156042899
2020-08-02;"05";"058";6.88043363977967;5.609611499273;9.26674191505782
2020-08-09;"05";"058";7.44418836402697;5.63053765245776;10.1997690045898
2020-08-16;"05";"058";6.21515967786296;4.7860280424222;10.9661568573473
2020-08-23;"05";"058";5.38106757924301;3.18341081642377;9.80447471085201
2020-03-08;"13";"131";14.773864157961;13.9438000816776;15.6175018318179
2020-03-15;"13";"131";14.773864157961;13.9438000816776;15.6175018318179
2020-03-22;"13";"131";12.7309303122996;12.1342844758446;13.3395024398192
2020-03-29;"13";"131";11.7355129387641;11.1109122960391;12.3748795004941
2020-04-05;"13";"131";10.9337947568939;10.3156925011061;11.5710166760658
2020-04-12;"13";"131";9.01635558039421;8.50877123838457;9.5362525649843
2020-04-19;"13";"131";7.82797867643734;7.45917159755892;8.20897707068853
2020-04-26;"13";"131";7.47591783680797;7.24382914317965;7.71310827997205
2020-05-03;"13";"131";7.84545948340584;7.7080933424889;7.98489429064476
2020-05-10;"13";"131";8.09336448416053;8.00143598799574;8.1874153991046
2020-05-17;"13";"131";8.55272788798959;8.4779187010295;8.62794408695202
2020-05-24;"13";"131";8.30977355100817;8.24500937305598;8.37478830799476
2020-05-31;"13";"131";7.34541293861445;7.27963870068105;7.41171007679358
2020-06-07;"13";"131";7.02312062808249;6.95460030490556;7.09322742510697
2020-06-14;"13";"131";5.7191726245031;5.65712864072152;5.78211747556003
2020-06-21;"13";"131";5.33047485887648;5.26411292957773;5.39847446767791
2020-06-28;"13";"131";4.88693189840801;4.80914666973417;4.96686031457347
2020-07-05;"13";"131";4.97720100951638;4.88591407578145;5.07148670999804
2020-07-12;"13";"131";4.67509893850031;4.57238225611208;4.78071984095472
2020-07-19;"13";"131";4.68142893999085;4.56850490832164;4.79905487059312
2020-07-26;"13";"131";4.48636118750156;4.3694546039862;4.60913325057988
2020-08-02;"13";"131";5.02633222116714;4.38881611513125;6.65413749070011
2020-08-09;"13";"131";6.72272292236226;4.96459827387962;9.44092712638126
2020-08-16;"13";"131";4.23059612838769;3.62826021939717;7.42808070142887
2020-08-23;"13";"131";5.19994555588429;3.03121075815989;10.1025610234311
2020-03-08;"13";"132";15.7419190300283;14.0033748047025;17.5015889240917
2020-03-15;"13";"132";15.7419190300283;14.0033748047025;17.5015889240917
2020-03-22;"13";"132";14.8123720532563;13.0547940082814;16.6206205086337
2020-03-29;"13";"132";11.3388250193511;9.98592440029324;12.7955325270141
2020-04-05;"13";"132";11.2703834757429;10.0288084850366;12.5795403108044
2020-04-12;"13";"132";9.09055788417707;8.10670543107724;10.1556455721757
2020-04-19;"13";"132";7.91920695824936;7.08306566011194;8.81014501257721
2020-04-26;"13";"132";7.71890984303989;7.05680422024287;8.42936743922167
2020-05-03;"13";"132";7.38372914544791;6.98482342695175;7.8104697838053
2020-05-10;"13";"132";8.40745589950349;8.12192267969054;8.70189088405481
2020-05-17;"13";"132";7.76443770714615;7.5750846280308;7.96157300285784
2020-05-24;"13";"132";7.44480313858382;7.2854915039407;7.60881406338376
2020-05-31;"13";"132";6.96398316756237;6.79447940544676;7.13893876859535
2020-06-07;"13";"132";6.62917114601134;6.42375793289131;6.85005583384209
2020-06-14;"13";"132";5.78499242864992;5.61438888916618;5.96382995926812
2020-06-21;"13";"132";5.73279522555075;5.5311416564862;5.94875091495478
2020-06-28;"13";"132";5.33413420530583;5.12003870062045;5.56649395748128
2020-07-05;"13";"132";5.18696085580349;4.93194015926649;5.46420387517367
2020-07-12;"13";"132";5.3678392121398;5.05575441995946;5.71634931816953
2020-07-19;"13";"132";5.42508604374823;5.07183962690979;5.81849975605014
2020-07-26;"13";"132";5.87050648692186;5.37246659684422;6.43312008228853
2020-08-02;"13";"132";5.49082983046864;4.66536719148819;7.29929450343122
2020-08-09;"13";"132";7.08360526114116;4.98718814554323;10.1428458762025
2020-08-16;"13";"132";3.58222798549777;2.85712300538427;6.44010374668822
2020-08-23;"13";"132";6.46791618215454;3.04074841173359;12.9147393526429
2020-03-08;"13";"133";15.1114717894284;13.3723674446556;16.871101285445
2020-03-15;"13";"133";15.1114717894284;13.3723674446556;16.871101285445
2020-03-22;"13";"133";13.1284083239841;11.1645671473093;15.1913148582933
2020-03-29;"13";"133";11.600389023671;9.4596332379405;13.9199986796309
2020-04-05;"13";"133";12.095174420892;9.97471433539358;14.3579564978342
2020-04-12;"13";"133";11.9675966753778;9.66741870544606;14.4328470842429
2020-04-19;"13";"133";10.7606389795589;8.88596124529086;12.8043702962601
2020-04-26;"13";"133";11.3952801287477;9.76216320962046;13.197190696988
2020-05-03;"13";"133";8.62044304333531;7.88863858704613;9.41982689908515
2020-05-10;"13";"133";8.53667841592117;8.04436847488726;9.05852911661339
2020-05-17;"13";"133";8.57432811920859;8.20499497164095;8.9570639322397
2020-05-24;"13";"133";9.17728563544148;8.81334880610083;9.5490732056543
2020-05-31;"13";"133";8.06353633605961;7.70825479267371;8.43701724116997
2020-06-07;"13";"133";7.43269547248756;7.12486620856551;7.7546374489699
2020-06-14;"13";"133";5.97178919917581;5.6584508529807;6.31711169044532
2020-06-21;"13";"133";5.35600891367958;5.01305654342517;5.73297758130123
2020-06-28;"13";"133";5.02383771688407;4.58616077177307;5.51672922356889
2020-07-05;"13";"133";5.37445454960802;4.88226410598157;5.93381880275826
2020-07-12;"13";"133";5.19759741907832;4.60621181979098;5.86485484194851
2020-07-19;"13";"133";5.57883227557473;4.86452875993816;6.40189793076708
2020-07-26;"13";"133";6.31090786544417;5.32609604056456;7.45322983849129
2020-08-02;"13";"133";5.97813032074361;4.2750245499761;9.08817122475098
2020-08-09;"13";"133";6.57324829863932;4.47369387058238;9.90242137768026
2020-08-16;"13";"133";7.38498997429439;3.12785069619068;15.0260252757964
2020-08-23;"13";"133";4.31796486644053;2.3160759471876;9.39453753319556
2020-03-08;"13";"134";15.256580928693;13.455657311584;17.0788427026203
2020-03-15;"13";"134";15.256580928693;13.455657311584;17.0788427026203
2020-03-22;"13";"134";14.9976477855214;12.7176154873798;17.3723517475227
2020-03-29;"13";"134";14.0929463921567;12.0596567985305;16.2158960953921
2020-04-05;"13";"134";10.331864920299;8.80710645054155;12.0121118998661
2020-04-12;"13";"134";11.5959408477562;10.0051270416753;13.2911898133109
2020-04-19;"13";"134";7.67741683428331;6.56005994396628;8.9401004675681
2020-04-26;"13";"134";8.30748464418783;7.21403508432825;9.5181840192128
2020-05-03;"13";"134";8.12757968419139;7.4546179724316;8.85498391812116
2020-05-10;"13";"134";8.49321372269061;8.04259786837111;8.96621678183984
2020-05-17;"13";"134";7.65060536347212;7.36051042309363;7.95736665583452
2020-05-24;"13";"134";7.58997541545895;7.32365242900757;7.86467331315312
2020-05-31;"13";"134";7.08946244561525;6.86402585072163;7.32550825522133
2020-06-07;"13";"134";6.54221977236267;6.30902323376717;6.78919458697226
2020-06-14;"13";"134";5.87888189160194;5.67743715260571;6.09266399610602
2020-06-21;"13";"134";5.72100983532787;5.50279088183598;5.95436069597896
2020-06-28;"13";"134";5.30659944739323;5.04817162986204;5.58784296876383
2020-07-05;"13";"134";5.47180301540976;5.17640752858825;5.79299203955825
2020-07-12;"13";"134";5.32542081498671;4.95939677539355;5.73494041564435
2020-07-19;"13";"134";5.42713296036917;5.00803554874868;5.89512117410364
2020-07-26;"13";"134";5.28682458151771;4.81618528375374;5.82535361855081
2020-08-02;"13";"134";5.74507364606942;4.73176417924738;8.19464840177613
2020-08-09;"13";"134";6.52793610971538;4.70483119291961;9.46406493622038
2020-08-16;"13";"134";5.32496475179015;3.92891611567704;13.3869443261187
2020-08-23;"13";"134";5.5129442019156;2.88338859487947;11.9159760233575
2020-03-08;"13";"135";14.9790033917584;13.1837807983855;16.8004986845672
2020-03-15;"13";"135";14.9790033917584;13.1837807983855;16.8004986845672
2020-03-22;"13";"135";15.3210959000788;12.5990805111826;18.0637101187736
2020-03-29;"13";"135";12.356034197975;9.82743947389139;15.0493565276325
2020-04-05;"13";"135";13.1640461744281;10.5709678528044;15.8839246121665
2020-04-12;"13";"135";11.643708088423;9.32939948247132;14.1675796136411
2020-04-19;"13";"135";11.0735051285651;8.93817270016153;13.4330673970013
2020-04-26;"13";"135";10.5764191224702;8.81983684380745;12.5026937551046
2020-05-03;"13";"135";10.0872147406707;8.77255811863518;11.5084222822051
2020-05-10;"13";"135";10.1764810731037;9.18148378895162;11.2474290799816
2020-05-17;"13";"135";10.4429638689817;9.73920029206654;11.170490909863
2020-05-24;"13";"135";8.7477882169855;8.20276972139049;9.32048152642566
2020-05-31;"13";"135";7.68430163519052;7.24068634711289;8.15083397159508
2020-06-07;"13";"135";7.59399973472105;7.15354896569807;8.06502346032073
2020-06-14;"13";"135";6.08996406677996;5.70649712148743;6.50322282488054
2020-06-21;"13";"135";5.92201609071325;5.54384655757053;6.33592266354329
2020-06-28;"13";"135";5.62398771676986;5.2133370156871;6.08689390099977
2020-07-05;"13";"135";5.83399380667327;5.34502770132438;6.38482925082149
2020-07-12;"13";"135";5.59121093989666;5.02852606041865;6.24072463738899
2020-07-19;"13";"135";6.40193313281013;5.7210024980837;7.17476727444739
2020-07-26;"13";"135";5.96570993897736;5.07333615460936;7.03307740958692
2020-08-02;"13";"135";5.782252862017;4.4833948055017;8.25174546479978
2020-08-09;"13";"135";7.37091229946224;5.02244506060519;10.8961076827033
2020-08-16;"13";"135";4.31644067928277;3.39421406539364;7.48552531635183
2020-08-23;"13";"135";5.97142471029731;3.32442601624935;11.3941885043513
2020-03-08;"13";"136";14.6352890077272;12.8850831615873;16.4050379157668
2020-03-15;"13";"136";14.6352890077272;12.8850831615873;16.4050379157668
2020-03-22;"13";"136";13.1978647531353;10.8227863871326;15.6941268752152
2020-03-29;"13";"136";11.7387989578253;9.69388107633221;13.9566613207764
2020-04-05;"13";"136";11.9096279451251;9.74378318602962;14.2390995959827
2020-04-12;"13";"136";10.9548802380618;8.76553804851821;13.3587169852145
2020-04-19;"13";"136";11.6504783679053;9.55700678926473;13.924247683085
2020-04-26;"13";"136";9.74171688321541;8.2248388889593;11.4116396931085
2020-05-03;"13";"136";11.3356367296156;10.2752985251197;12.4697136227113
2020-05-10;"13";"136";10.8107209623544;10.0881862178072;11.571232598411
2020-05-17;"13";"136";12.2937786636912;11.7727766024366;12.8200506589389
2020-05-24;"13";"136";11.0378838795285;10.666250353407;11.4167707811778
2020-05-31;"13";"136";9.97756832979506;9.58482664508842;10.3842955999159
2020-06-07;"13";"136";9.86313825051444;9.47192678697732;10.2646748391511
2020-06-14;"13";"136";7.36910533373935;7.05300172251076;7.70482547854213
2020-06-21;"13";"136";5.91049747286385;5.6242038453014;6.21691189921598
2020-06-28;"13";"136";5.6823852742837;5.35787429312015;6.03429795318505
2020-07-05;"13";"136";5.78174633783529;5.39102275464159;6.2084071780217
2020-07-12;"13";"136";5.61439439905897;5.2143037850836;6.05872145122206
2020-07-19;"13";"136";6.78691567289496;6.27063210585177;7.36522670713611
2020-07-26;"13";"136";5.21515186378839;4.70342560590723;5.79933233234415
2020-08-02;"13";"136";5.44944886679199;4.35161904786014;7.77547096070245
2020-08-09;"13";"136";6.43638987626026;4.31158952993169;9.78831415002496
2020-08-16;"13";"136";4.92603554795384;3.25737605989054;11.6400958042738
2020-08-23;"13";"136";4.78988065314622;2.77097768710083;10.445230391287
2020-03-08;"06";"061";14.7824743520682;12.9848737558351;16.5933189975573
2020-03-15;"06";"061";14.7824743520682;12.9848737558351;16.5933189975573
2020-03-22;"06";"061";14.1066937902219;11.7689520454212;16.5512603046256
2020-03-29;"06";"061";13.8933478799862;11.3938467337031;16.5245505761444
2020-04-05;"06";"061";12.850330195903;10.1703410751804;15.7073437235705
2020-04-12;"06";"061";12.7368374769544;10.1461931219002;15.4623701450475
2020-04-19;"06";"061";13.5627502899231;11.0569621173774;16.2290030086751
2020-04-26;"06";"061";10.5904438077948;8.43845050565834;12.9294274274746
2020-05-03;"06";"061";10.7814637123344;9.13420724466686;12.6026817353682
2020-05-10;"06";"061";8.48678427703234;7.46255769448283;9.61309260396398
2020-05-17;"06";"061";9.99462066285331;9.22357610896108;10.8109167535173
2020-05-24;"06";"061";12.3280481118744;11.6485019599696;13.0113179887397
2020-05-31;"06";"061";11.380546792761;10.8362009780111;11.9377752039142
2020-06-07;"06";"061";9.17240781234158;8.7865232450353;9.58163175853326
2020-06-14;"06";"061";6.63950888642317;6.38777902399303;6.91380520071557
2020-06-21;"06";"061";4.75702532975402;4.58695449273973;4.94059617140064
2020-06-28;"06";"061";4.93013760037129;4.72892984975956;5.14628079878738
2020-07-05;"06";"061";4.6021564990905;4.37953600125171;4.84743859197727
2020-07-12;"06";"061";4.37892038673671;4.12354668875911;4.65925619362834
2020-07-19;"06";"061";4.65132716038714;4.36534142101734;4.96626310768957
2020-07-26;"06";"061";4.77619539816765;4.4087034183681;5.19243692967632
2020-08-02;"06";"061";5.40439439161559;4.66377516708379;6.99697363726409
2020-08-09;"06";"061";6.499243333314;4.57081533998227;9.41869795343567
2020-08-16;"06";"061";4.29160633491044;3.47110291112569;8.02479074192086
2020-08-23;"06";"061";4.9552222033491;3.21988436992739;9.27705462826466
2020-03-08;"06";"062";15.0006402662808;13.1932349079202;16.8096669806137
2020-03-15;"06";"062";15.0006402662808;13.1932349079202;16.8096669806137
2020-03-22;"06";"062";15.0025115463505;12.1343536940626;17.8802109316897
2020-03-29;"06";"062";14.9631976047111;12.077229304566;17.8805240011024
2020-04-05;"06";"062";14.974519274521;12.0931923763462;17.8699734186978
2020-04-12;"06";"062";14.7619940260801;11.8516692940734;17.6928546147543
2020-04-19;"06";"062";14.7880943050085;11.9606236553188;17.651560544821
2020-04-26;"06";"062";13.0771665787297;10.4742850286374;15.7883203771311
2020-05-03;"06";"062";14.128749855648;11.3518847296309;16.9890528737002
2020-05-10;"06";"062";13.1968577219182;10.7031588732958;15.7915958497884
2020-05-17;"06";"062";13.2902334071004;10.7988568783677;15.9388176074619
2020-05-24;"06";"062";14.4767764847066;12.3365651888735;16.6804314119452
2020-05-31;"06";"062";12.5014836091973;10.1632513228146;15.0086770286934
2020-06-07;"06";"062";11.3768941725043;9.36960356128228;13.5478208185562
2020-06-14;"06";"062";9.07207957992325;7.4044907420593;10.9337415822497
2020-06-21;"06";"062";10.4076426108818;8.3236288373518;12.7122646110418
2020-06-28;"06";"062";10.7781048162384;8.70205904398873;13.0623016829866
2020-07-05;"06";"062";10.5826443877708;8.54030405722293;12.8481199242158
2020-07-12;"06";"062";10.2685946386762;7.98719880453637;12.7754409314798
2020-07-19;"06";"062";10.0070491805208;7.85010943555086;12.4195291225286
2020-07-26;"06";"062";10.8756245678702;8.37160919979963;13.6724444974183
2020-08-02;"06";"062";8.59784831824463;5.0542080310454;13.78490740895
2020-08-09;"06";"062";9.52766689357602;5.38246746043759;14.988618044631
2020-08-16;"06";"062";7.20766394506175;1.81605345623646;18.2309580765981
2020-08-23;"06";"062";6.74534878897641;2.01587586338195;15.1566654311155
2020-03-08;"06";"063";14.9242739256519;13.1132287362083;16.7330578732069
2020-03-15;"06";"063";14.9242739256519;13.1132287362083;16.7330578732069
2020-03-22;"06";"063";14.4891541038547;11.7437334062463;17.274981249017
2020-03-29;"06";"063";14.2442228689944;11.5011964048074;17.0173111368728
2020-04-05;"06";"063";14.4564835020996;11.5379233894093;17.4008410558262
2020-04-12;"06";"063";14.6594023480945;11.7434191747187;17.6205720441113
2020-04-19;"06";"063";14.8474508953883;11.9678731329698;17.7453479510721
2020-04-26;"06";"063";14.7979307749503;12.0067799846688;17.6447849564191
2020-05-03;"06";"063";13.3794133512137;10.7840973783795;16.0865765776171
2020-05-10;"06";"063";12.8891025090402;10.802420555123;15.0783454788663
2020-05-17;"06";"063";11.6099805004479;10.0400040944692;13.3086895423002
2020-05-24;"06";"063";13.7417036460255;12.1230290157451;15.3614682314643
2020-05-31;"06";"063";10.5010116685948;9.11421393550699;12.0037043704004
2020-06-07;"06";"063";8.42675390967084;7.32134753407551;9.69336895800202
2020-06-14;"06";"063";7.51477331749274;6.40172152934937;8.76358891594411
2020-06-21;"06";"063";7.12624367245371;6.18740873199675;8.21475540705011
2020-06-28;"06";"063";7.01362432257918;6.16219580303461;7.97966356752949
2020-07-05;"06";"063";7.07666295096743;6.10243549594932;8.21055159232877
2020-07-12;"06";"063";5.93377427883702;5.03576021631298;6.98064525344907
2020-07-19;"06";"063";6.62266452270394;5.66478370699467;7.72921144746126
2020-07-26;"06";"063";6.25335364688967;5.27891130697848;7.40488684639869
2020-08-02;"06";"063";5.95769663923245;4.66533186187505;8.28422773318281
2020-08-09;"06";"063";6.85237614800495;4.63705990243668;10.3094640458045
2020-08-16;"06";"063";4.15190582844977;2.89827418027242;8.9903365375365
2020-08-23;"06";"063";4.76764621810048;2.53591810413344;10.2400658442026
2020-03-08;"07";"071";14.5341354971884;12.8775453308328;16.1971782983302
2020-03-15;"07";"071";14.5341354971884;12.8775453308328;16.1971782983302
2020-03-22;"07";"071";12.5044874616986;10.0396129595136;15.1162843026554
2020-03-29;"07";"071";11.0184521283837;8.97425373635006;13.2601191167206
2020-04-05;"07";"071";12.0196606905689;9.769980343567;14.3935643014649
2020-04-12;"07";"071";10.5814234638786;8.7801394589912;12.5877727860231
