"fecha";"region";"provincia";"media.estimado";"media.linf";"media.lsup"
2020-07-12;"05";"053";6.61913775991282;5.53016306590687;7.88889583337805
2020-07-19;"05";"053";7.02977712949154;5.72976497168816;8.60745169983428
2020-07-26;"05";"053";6.88166388266947;4.75953266432685;10.3358089421526
2020-08-02;"05";"053";9.86302580397305;6.46303478092636;14.1286909549552
2020-08-09;"05";"053";5.85259543738338;3.14787365279483;12.8207895717892
2020-08-16;"05";"053";9.33171751152013;3.87623374048103;18.4543880665009
2020-03-08;"05";"054";15.0528184737757;13.2270844964496;16.8863759922468
2020-03-15;"05";"054";15.0528184737757;13.2270844964496;16.8863759922468
2020-03-22;"05";"054";15.832623140764;12.920855410745;18.7435140565031
2020-03-29;"05";"054";15.4847704124205;12.6614358840451;18.3169411239085
2020-04-05;"05";"054";15.919452410341;13.0400977392956;18.7983793016932
2020-04-12;"05";"054";14.9496019815982;12.0385058751142;17.9371466423269
2020-04-19;"05";"054";15.3316906423184;12.3608448880603;18.276501943278
2020-04-26;"05";"054";14.0802217436393;11.3295630757564;16.8965463756013
2020-05-03;"05";"054";13.5636361527308;10.89320096408;16.3983865333486
2020-05-10;"05";"054";14.650931860122;11.897074552596;17.4818115963266
2020-05-17;"05";"054";11.3939408903908;9.45825138332478;13.5351088259425
2020-05-24;"05";"054";12.2083995741799;10.5054795657801;14.0438670015302
2020-05-31;"05";"054";9.7449807142994;8.54244715620408;11.1082769374824
2020-06-07;"05";"054";10.0978505104465;8.78631930339698;11.5434872138754
2020-06-14;"05";"054";8.44186635302084;7.37336632506357;9.64733580734169
2020-06-21;"05";"054";8.08360376723228;7.01280521425987;9.32608828368851
2020-06-28;"05";"054";8.68548713940415;7.57637928371269;9.97626780332838
2020-07-05;"05";"054";8.94211663584876;7.77015394638705;10.2703363757898
2020-07-12;"05";"054";8.42693605109545;7.15228724959048;9.8856947767227
2020-07-19;"05";"054";9.41638878323208;7.88809578023628;11.280161264319
2020-07-26;"05";"054";8.39670912257279;5.87966882519904;12.1022787186184
2020-08-02;"05";"054";11.1337310735014;8.03798928149899;15.3234432759855
2020-08-09;"05";"054";6.50337403681678;3.94779268491817;12.2782334963998
2020-08-16;"05";"054";10.1548785727958;5.21181766361298;18.9616921647169
2020-03-08;"05";"055";14.9033571214627;13.1090955640247;16.6962031986456
2020-03-15;"05";"055";14.9033571214627;13.1090955640247;16.6962031986456
2020-03-22;"05";"055";14.4732815725131;11.7662691016261;17.2872754533289
2020-03-29;"05";"055";13.5831595995014;11.240657799407;16.0932303147238
2020-04-05;"05";"055";13.9333920060777;11.4228730752998;16.5431234524682
2020-04-12;"05";"055";13.8655392315654;11.5264242160745;16.333230375658
2020-04-19;"05";"055";12.9274270130394;10.4125730289674;15.5898203041097
2020-04-26;"05";"055";13.2590637919908;10.5880286601475;16.0429860276053
2020-05-03;"05";"055";13.190714233779;10.9585366319682;15.6100800085938
2020-05-10;"05";"055";10.558846268618;8.78441787636237;12.5087847811396
2020-05-17;"05";"055";11.1648487764487;9.62832105374673;12.8656666786459
2020-05-24;"05";"055";10.6930375259252;9.58172028865172;11.9378612401995
2020-05-31;"05";"055";9.50185242419615;8.41616871941881;10.7125090129959
2020-06-07;"05";"055";7.79381222767074;7.08413169904787;8.57282790907121
2020-06-14;"05";"055";7.37415835705948;6.67187358831516;8.16200401671316
2020-06-21;"05";"055";6.53437204065726;5.97388718897208;7.17165406400807
2020-06-28;"05";"055";6.22447175199027;5.6938117275296;6.83051585953238
2020-07-05;"05";"055";6.72944426358278;6.17824707086118;7.35295421901049
2020-07-12;"05";"055";6.43867062450997;5.83948675196027;7.13558386891945
2020-07-19;"05";"055";6.59816696588295;5.92786986979374;7.43508230119587
2020-07-26;"05";"055";7.63309679443488;5.98173686386232;10.5349241132677
2020-08-02;"05";"055";9.41757338454978;6.85804698928626;12.8406996075636
2020-08-09;"05";"055";5.61878472375422;3.57285212454763;10.9495028391094
2020-08-16;"05";"055";8.03638487559372;4.20271268175537;15.4425616613392
2020-03-08;"05";"056";15.1408980317732;13.3526786142485;16.9375967195087
2020-03-15;"05";"056";15.1408980317732;13.3526786142485;16.9375967195087
2020-03-22;"05";"056";13.794887012869;11.2443777000055;16.4447587175144
2020-03-29;"05";"056";14.8055811410191;12.2843863388035;17.4009275858064
2020-04-05;"05";"056";12.3870631186519;10.2107973954775;14.6835836745798
2020-04-12;"05";"056";12.5336773977893;10.183180187267;15.0653006111942
2020-04-19;"05";"056";11.0761537137262;9.1223088672806;13.2047692828287
2020-04-26;"05";"056";11.356651815507;9.55625416972701;13.2917700255262
2020-05-03;"05";"056";10.0628837528773;8.97205340601879;11.282813331895
2020-05-10;"05";"056";8.85972549683678;7.72603921728361;10.1406387008078
2020-05-17;"05";"056";9.0034950120496;8.09491284685977;9.98624133014031
2020-05-24;"05";"056";9.35267902587642;8.58481895259822;10.2104349544234
2020-05-31;"05";"056";7.24364101408654;6.55424223459523;8.03406898709116
2020-06-07;"05";"056";8.15985560155229;7.41812225551305;8.9580678551737
2020-06-14;"05";"056";8.25767221715193;7.6239741572762;8.97933403256103
2020-06-21;"05";"056";7.38175090147654;6.56753839718094;8.31564506206658
2020-06-28;"05";"056";6.68589868366716;5.84825028492369;7.64373456548945
2020-07-05;"05";"056";6.64073218804996;5.70371355427694;7.70127680032079
2020-07-12;"05";"056";7.0282148447966;5.890630386886;8.33851385621631
2020-07-19;"05";"056";6.65133500879129;5.46203055092732;8.12324101427009
2020-07-26;"05";"056";7.96519370696856;5.38825348290009;11.9851024797699
2020-08-02;"05";"056";8.2143896206765;5.00491105699814;12.5419089566467
2020-08-09;"05";"056";10.531673097696;4.36279910193126;19.0442013331162
2020-08-16;"05";"056";6.84196089913377;2.42669687111828;14.3108352011132
2020-03-08;"05";"057";14.918901102062;13.1110201235079;16.7137866406967
2020-03-15;"05";"057";14.918901102062;13.1110201235079;16.7137866406967
2020-03-22;"05";"057";14.7127076139888;12.0364809447081;17.4203912208043
2020-03-29;"05";"057";13.9429130625268;11.2305597638667;16.7381096421513
2020-04-05;"05";"057";14.900403419368;12.0590112042443;17.8180798090398
2020-04-12;"05";"057";14.3347091556906;11.4880208377094;17.1942446559699
2020-04-19;"05";"057";14.1538147014175;11.2521087950179;17.1756178972923
2020-04-26;"05";"057";12.7991215978035;10.3324516601376;15.4458716152776
2020-05-03;"05";"057";12.2311177298753;9.9122309445204;14.7243854581481
2020-05-10;"05";"057";10.885817802312;8.98174621709583;12.9682184373996
2020-05-17;"05";"057";9.00619024467355;7.88534302912923;10.2322292839959
2020-05-24;"05";"057";9.51607687076092;8.59104826235134;10.5285387986032
2020-05-31;"05";"057";8.18763500309031;7.47552312919063;8.99065408624035
2020-06-07;"05";"057";6.4919136582874;5.85695606661974;7.24364461415239
2020-06-14;"05";"057";6.06352799912418;5.43477406473628;6.78208566319968
2020-06-21;"05";"057";6.63586495851237;5.83263291751641;7.561273533927
2020-06-28;"05";"057";6.43551587232184;5.61466574233195;7.37807255145605
2020-07-05;"05";"057";6.96487990437815;5.91528009824095;8.17714279971729
2020-07-12;"05";"057";6.65096773464443;5.67656029077709;7.77959120686636
2020-07-19;"05";"057";7.22309267406626;5.93547916572739;8.79013428625042
2020-07-26;"05";"057";6.92104729511377;4.50338314204723;10.9943885321444
2020-08-02;"05";"057";7.95289513874249;5.37800224336503;11.4072225775196
2020-08-09;"05";"057";4.90999254196178;2.9500338939115;10.7012672066999
2020-08-16;"05";"057";7.37921177430376;3.31740213921104;14.2195492151773
2020-03-08;"05";"058";15.206325488159;13.379218235383;17.0534432780061
2020-03-15;"05";"058";15.206325488159;13.379218235383;17.0534432780061
2020-03-22;"05";"058";14.5915729910064;12.0359929242477;17.2402730952441
2020-03-29;"05";"058";13.9663989588683;11.400252430143;16.6686848697197
2020-04-05;"05";"058";13.4053422977985;10.7854376248479;16.1418336682468
2020-04-12;"05";"058";13.3070442304234;10.7849538487878;15.9899664063495
2020-04-19;"05";"058";13.4131096198898;10.875099580756;16.0793468595789
2020-04-26;"05";"058";12.4470600109794;10.3139768794221;14.7625657201582
2020-05-03;"05";"058";11.7409386193518;10.0269303035163;13.6162878067895
2020-05-10;"05";"058";9.2660741761001;8.16444410875057;10.4935453327946
2020-05-17;"05";"058";10.2258986573227;9.3441928197705;11.181393321609
2020-05-24;"05";"058";9.71246247136919;8.94075520743665;10.5645538922826
2020-05-31;"05";"058";7.72720841281153;7.03094140073452;8.51246990756085
2020-06-07;"05";"058";7.75443402429399;7.15324533548095;8.40805152056463
2020-06-14;"05";"058";7.13263805872815;6.53011737570416;7.80575835662359
2020-06-21;"05";"058";6.67728499393706;6.19877374120673;7.19597285489392
2020-06-28;"05";"058";6.46606954486711;5.9238150215686;7.07837523284936
2020-07-05;"05";"058";6.10548188655193;5.57802969284085;6.69720296487104
2020-07-12;"05";"058";6.31933797741254;5.60797613072548;7.13873183961291
2020-07-19;"05";"058";6.95044901097415;6.08447157530807;8.0258452007059
2020-07-26;"05";"058";7.68491342548055;5.58386046617937;11.1247874978926
2020-08-02;"05";"058";9.2203559792311;6.66326545559977;12.5925105039075
2020-08-09;"05";"058";6.74729030974884;4.46998461054261;12.6880281219833
2020-08-16;"05";"058";8.10016705790043;4.04742735697652;15.7540421224318
2020-03-08;"13";"131";14.8438436871605;14.0195924377313;15.6848695661048
2020-03-15;"13";"131";14.8438436871605;14.0195924377313;15.6848695661048
2020-03-22;"13";"131";12.7206772959061;12.1286713503978;13.3244096710146
2020-03-29;"13";"131";11.6841558378601;11.0684763565205;12.3206477975255
2020-04-05;"13";"131";10.9201611307561;10.3205536796163;11.542781751635
2020-04-12;"13";"131";9.00680871449064;8.50305349232548;9.53374691846649
2020-04-19;"13";"131";7.78775598581536;7.42026179355;8.16718728028291
2020-04-26;"13";"131";7.50498669504377;7.28378083912076;7.73388086810391
2020-05-03;"13";"131";7.86259742164564;7.72430067581011;8.00561381621706
2020-05-10;"13";"131";8.10928462262084;8.01621314410948;8.20296205133084
2020-05-17;"13";"131";8.553468625149;8.47946191033089;8.62860729593015
2020-05-24;"13";"131";8.31110351867473;8.24575440828276;8.37713252186234
2020-05-31;"13";"131";7.36490756778189;7.30054478349346;7.42948939160425
2020-06-07;"13";"131";7.03356087384066;6.96472953790243;7.10410267494193
2020-06-14;"13";"131";5.71006954212363;5.64863847535396;5.77270822651957
2020-06-21;"13";"131";5.31906747731355;5.25371546581212;5.38655853332061
2020-06-28;"13";"131";4.87479993440916;4.79831229117079;4.95333136341597
2020-07-05;"13";"131";4.94590230141145;4.85701578860283;5.0365276231821
2020-07-12;"13";"131";4.65093879695056;4.5506596193732;4.75449861709002
2020-07-19;"13";"131";4.69634329869733;4.57155609693024;4.83646163116497
2020-07-26;"13";"131";6.21871960934034;4.69430560765864;9.01174458900999
2020-08-02;"13";"131";7.31669733537249;5.41435307909501;10.0729121285868
2020-08-09;"13";"131";7.21811326480949;3.83304351025213;14.8226357094483
2020-08-16;"13";"131";6.09229038701208;3.47191872807244;11.1594542854491
2020-03-08;"13";"132";15.8627395095495;14.1136134723191;17.6295627979186
2020-03-15;"13";"132";15.8627395095495;14.1136134723191;17.6295627979186
2020-03-22;"13";"132";14.745603873748;13.0014497594436;16.5527702807941
2020-03-29;"13";"132";11.5125051991996;10.1275297653742;12.9956227353175
2020-04-05;"13";"132";11.4028430835944;10.1678444158543;12.7139083204923
2020-04-12;"13";"132";9.18345772411386;8.18073538503597;10.287841521513
2020-04-19;"13";"132";7.95892705450509;7.10566687645703;8.86017783148691
2020-04-26;"13";"132";7.72409537016287;7.05826920385654;8.4466189772765
2020-05-03;"13";"132";7.41628572771221;7.01752045135776;7.83711132694974
2020-05-10;"13";"132";8.44382496233259;8.15985650334731;8.74084504498362
2020-05-17;"13";"132";7.76607451574612;7.57916482327413;7.95983912456385
2020-05-24;"13";"132";7.46118941308507;7.3014716340987;7.62792405685733
2020-05-31;"13";"132";7.0019974037588;6.8310067852628;7.18178948185698
2020-06-07;"13";"132";6.63286475108505;6.44875278632897;6.82481077122734
2020-06-14;"13";"132";5.77290125849255;5.60541625327564;5.95057358585355
2020-06-21;"13";"132";5.74478235207458;5.54033604932449;5.96223017606927
2020-06-28;"13";"132";5.29556417032835;5.08288110888789;5.52415758010675
2020-07-05;"13";"132";5.16315912914973;4.91118051253018;5.43639841384922
2020-07-12;"13";"132";5.38160109863115;5.06292827873914;5.7299125514728
2020-07-19;"13";"132";5.50704820222165;5.09396041737753;6.00472342725491
2020-07-26;"13";"132";7.59152060079305;5.50884688211785;10.9889252664946
2020-08-02;"13";"132";7.37136705326625;5.56344278332596;9.97643354260655
2020-08-09;"13";"132";7.66519848139484;3.80318930487769;14.2505231292733
2020-08-16;"13";"132";4.84841111186899;2.60390798542644;9.28638740133877
2020-03-08;"13";"133";15.1138533410637;13.3706618991765;16.8584358424795
2020-03-15;"13";"133";15.1138533410637;13.3706618991765;16.8584358424795
2020-03-22;"13";"133";13.1559906018507;11.1617331997549;15.2752270190632
2020-03-29;"13";"133";11.5929557489941;9.47276082224576;13.9132561437285
2020-04-05;"13";"133";12.1959521990307;10.1082543949364;14.4198143214263
2020-04-12;"13";"133";12.0330548892613;9.74822578852089;14.4909013984236
2020-04-19;"13";"133";10.7024062866986;8.86542550411732;12.7293783128819
2020-04-26;"13";"133";11.4475327369148;9.9040789872853;13.1029661928156
2020-05-03;"13";"133";8.68751338603756;7.92879201301569;9.50379117022192
2020-05-10;"13";"133";8.5121587660799;8.02916353939881;9.02344445298006
2020-05-17;"13";"133";8.59804186914897;8.22669039235535;8.98127221644987
2020-05-24;"13";"133";9.1624478416965;8.79435938289297;9.53693017962405
2020-05-31;"13";"133";8.08782029883489;7.74244104648797;8.44367216400536
2020-06-07;"13";"133";7.422524758513;7.11589057284145;7.74646863088988
2020-06-14;"13";"133";5.99160500549057;5.67211766349869;6.3440631360086
2020-06-21;"13";"133";5.37561885583581;5.02672564106268;5.76453138952926
2020-06-28;"13";"133";5.00261058547999;4.56369633709336;5.49985351623211
2020-07-05;"13";"133";5.36903540482927;4.87906011787955;5.92760093097351
2020-07-12;"13";"133";5.19006099602005;4.59434157917523;5.8629119792667
2020-07-19;"13";"133";5.92299773684873;5.04082558779882;7.03050170824945
2020-07-26;"13";"133";6.92819117002429;5.07895820478512;9.98351241245908
2020-08-02;"13";"133";8.18060863586503;5.53198349491747;11.6717114355297
2020-08-09;"13";"133";5.6190441064118;3.12043793993804;10.8616937575346
2020-08-16;"13";"133";7.89080472120557;3.41418635222814;16.0365754637985
2020-03-08;"13";"134";15.2245282130803;13.412261905238;17.0599868414358
2020-03-15;"13";"134";15.2245282130803;13.412261905238;17.0599868414358
2020-03-22;"13";"134";15.0338003304091;12.7565496600725;17.376197415767
2020-03-29;"13";"134";14.1147696645812;12.0631643800051;16.235128100206
2020-04-05;"13";"134";10.4679031362807;8.95959549513999;12.1253526437338
2020-04-12;"13";"134";11.8162501691723;10.149118559564;13.5835583224732
2020-04-19;"13";"134";7.51972499564208;6.42654055173145;8.74313221354458
2020-04-26;"13";"134";8.36759653139191;7.30306054772468;9.53360003613161
2020-05-03;"13";"134";8.16671017091025;7.48443106563454;8.89627208670359
2020-05-10;"13";"134";8.52567699225247;8.07460734209261;8.99780504562708
2020-05-17;"13";"134";7.70746209239173;7.41349800774219;8.01755714862974
2020-05-24;"13";"134";7.60152311337372;7.32705136477249;7.88774382438587
2020-05-31;"13";"134";7.08623718529222;6.86431222238282;7.31686382454697
2020-06-07;"13";"134";6.55471695291947;6.3202966918271;6.79946570866169
2020-06-14;"13";"134";5.87247351591111;5.67477696367299;6.08348583854454
2020-06-21;"13";"134";5.7272474187713;5.512296667827;5.95911043905822
2020-06-28;"13";"134";5.30219945733596;5.04738828495858;5.57900453298677
2020-07-05;"13";"134";5.48352349913836;5.18726790582586;5.80662758290224
2020-07-12;"13";"134";5.30759965369408;4.94442581286881;5.70840025493728
2020-07-19;"13";"134";5.63971105650476;5.12558420918451;6.25789871171684
2020-07-26;"13";"134";6.37744140982123;4.9328105378037;8.9356805549276
2020-08-02;"13";"134";8.12110613677038;5.71222575425269;11.5577192890211
2020-08-09;"13";"134";5.99946660937268;3.52697303204188;11.042821231748
2020-08-16;"13";"134";8.14638644003012;3.7079524698184;15.5936376259508
2020-03-08;"13";"135";14.9824767255088;13.2052478049282;16.7939521073848
2020-03-15;"13";"135";14.9824767255088;13.2052478049282;16.7939521073848
2020-03-22;"13";"135";15.2773946519127;12.56426748966;18.037066095201
2020-03-29;"13";"135";12.3659834985287;9.80981415980397;15.0941383076316
2020-04-05;"13";"135";13.1666572494472;10.5659946867398;15.9139236722616
2020-04-12;"13";"135";11.6934443227913;9.38955257336643;14.2332090656844
2020-04-19;"13";"135";10.9184988856191;8.74306903397937;13.3115472418237
2020-04-26;"13";"135";10.6140352771535;8.87511221018432;12.5371826692483
2020-05-03;"13";"135";10.1608554364535;8.85505036198635;11.5867123596882
2020-05-10;"13";"135";10.2932278091141;9.30016239661143;11.3815354906215
2020-05-17;"13";"135";10.4669175716462;9.76983667919878;11.1963816161153
2020-05-24;"13";"135";8.73079963799582;8.19236552189665;9.29417129722336
2020-05-31;"13";"135";7.69751827345571;7.25179920515209;8.1648691340949
2020-06-07;"13";"135";7.59366389507961;7.14065701758471;8.07855085760714
2020-06-14;"13";"135";6.08018144746497;5.70068053996764;6.49200324964657
2020-06-21;"13";"135";5.92789159490849;5.5501993067224;6.33953517457796
2020-06-28;"13";"135";5.57761829883304;5.18078074471179;6.0255369162008
2020-07-05;"13";"135";5.83270801868342;5.34267046281583;6.38789248742052
2020-07-12;"13";"135";5.58287685729491;5.01946212870263;6.22255778234088
2020-07-19;"13";"135";6.74791544921653;5.91581966656392;7.76018833778876
2020-07-26;"13";"135";6.44052616770255;4.65871352602212;9.48641141074435
2020-08-02;"13";"135";7.84912398540292;5.47926221965045;11.1265023980735
2020-08-09;"13";"135";5.35965239104633;3.26281942150036;12.2383252476462
2020-08-16;"13";"135";5.70134951324124;2.93576131830411;11.7556497243169
2020-03-08;"13";"136";14.5769580216498;12.8368981397293;16.324754929741
2020-03-15;"13";"136";14.5769580216498;12.8368981397293;16.324754929741
2020-03-22;"13";"136";13.2087513707766;10.8255682302049;15.7149973138283
2020-03-29;"13";"136";11.7942949176637;9.7249407827555;14.011024562713
2020-04-05;"13";"136";12.051504778022;9.77853546210274;14.4476561791763
2020-04-12;"13";"136";11.339906440562;9.09554931026408;13.7978769761001
2020-04-19;"13";"136";11.934346934556;9.78947923772206;14.2564580401715
2020-04-26;"13";"136";9.79154302807775;8.21470750262961;11.5514435005831
2020-05-03;"13";"136";11.3326697919303;10.2390173691528;12.49449392087
2020-05-10;"13";"136";10.710008696878;10.0055731492597;11.4451880463101
2020-05-17;"13";"136";12.2456219098214;11.7313124940344;12.7662624952237
2020-05-24;"13";"136";11.0620334587292;10.6975843398688;11.4300009756863
2020-05-31;"13";"136";10.0643909774469;9.66051348321478;10.4804829803137
2020-06-07;"13";"136";9.8524930825175;9.4659221323875;10.2535844665354
2020-06-14;"13";"136";7.39779248725753;7.07706357193414;7.73875549185702
2020-06-21;"13";"136";5.91226234676855;5.62661656564631;6.22181350182367
2020-06-28;"13";"136";5.69164630726714;5.36215717025587;6.04858687140785
2020-07-05;"13";"136";5.77791969121732;5.39179223585132;6.20656109522233
2020-07-12;"13";"136";5.60064619891588;5.20643350099934;6.03569240210447
2020-07-19;"13";"136";6.88526107997244;6.29337267145223;7.6020729229296
2020-07-26;"13";"136";6.81336737369129;5.01636127281003;9.81506611595867
2020-08-02;"13";"136";7.99694851533103;5.4685632195224;11.5522776488489
2020-08-09;"13";"136";6.61469826399922;3.21272019715814;13.2871766721713
2020-08-16;"13";"136";6.97609496620834;2.93620200390241;14.911820697962
2020-03-08;"06";"061";14.7847274685423;12.9774881273643;16.5800250792743
2020-03-15;"06";"061";14.7847274685423;12.9774881273643;16.5800250792743
2020-03-22;"06";"061";14.111255989781;11.8043964657353;16.5215347089828
2020-03-29;"06";"061";13.9166707239601;11.4456634392169;16.5342687588378
2020-04-05;"06";"061";12.7787354721176;10.0817070298096;15.6104596683418
2020-04-12;"06";"061";13.1303544616658;10.5493840666658;15.8901081432502
2020-04-19;"06";"061";13.5177400196413;11.0006249543625;16.1706356687331
2020-04-26;"06";"061";10.5311666816852;8.4408899368026;12.7922227605668
2020-05-03;"06";"061";10.7634418502367;9.10986810616023;12.5563381450326
2020-05-10;"06";"061";8.45046368710669;7.42772160048563;9.58469938346833
2020-05-17;"06";"061";10.0293641633074;9.24603926055262;10.8593097590314
2020-05-24;"06";"061";12.5086801524135;11.82889738687;13.2000716256037
2020-05-31;"06";"061";11.3539542545556;10.8144000012475;11.9056108166312
2020-06-07;"06";"061";9.1963685138413;8.8106423502809;9.6099615426947
2020-06-14;"06";"061";6.67624106716956;6.42023973718933;6.9526304150063
2020-06-21;"06";"061";4.74970050070165;4.58132821699528;4.92918816688908
2020-06-28;"06";"061";4.94947491444203;4.74272980744831;5.16941676157611
2020-07-05;"06";"061";4.58561164379736;4.36490984323233;4.82919418829725
2020-07-12;"06";"061";4.42676147278939;4.16718217581552;4.70788598599018
2020-07-19;"06";"061";4.77215925486782;4.43048363420698;5.19854114257986
2020-07-26;"06";"061";7.06224537706178;4.89085106268608;10.6544410364113
2020-08-02;"06";"061";7.57330719271461;5.32095043295989;10.6479961651513
2020-08-09;"06";"061";7.63337845938666;3.48556657148641;14.9393887560169
2020-08-16;"06";"061";6.08321577164039;3.18885460600731;11.3497072147416
2020-03-08;"06";"062";14.9923512039597;13.1890676104728;16.7914205090368
2020-03-15;"06";"062";14.9923512039597;13.1890676104728;16.7914205090368
2020-03-22;"06";"062";14.9982782276987;12.1091294539761;17.9173457059095
2020-03-29;"06";"062";14.975473297641;12.0805300261656;17.8951356328125
2020-04-05;"06";"062";14.9549483859821;12.0464046390532;17.8181720746687
2020-04-12;"06";"062";14.7285362066245;11.8212394009579;17.6877301116681
2020-04-19;"06";"062";14.7713543333135;11.9340217550429;17.6454593869719
2020-04-26;"06";"062";13.0763431311403;10.4876952147944;15.7821479245708
2020-05-03;"06";"062";14.1325379454895;11.3338171204739;16.987249864397
2020-05-10;"06";"062";13.1859558791061;10.6860040747412;15.810737362419
2020-05-17;"06";"062";13.2878521476751;10.7660529192995;15.964273470472
2020-05-24;"06";"062";14.4896867007801;12.3655441085521;16.661076493019
2020-05-31;"06";"062";12.5330306430958;10.1622951526488;15.0497071427648
2020-06-07;"06";"062";11.3224596578629;9.34299392855695;13.5241969112767
2020-06-14;"06";"062";9.07721385228677;7.40929745293779;10.9592802891739
2020-06-21;"06";"062";10.4302764818583;8.3687544716903;12.7076821683797
2020-06-28;"06";"062";10.7717139148362;8.71505771520127;13.0713178532446
2020-07-05;"06";"062";10.6680659751196;8.61158849510212;12.9345351587288
2020-07-12;"06";"062";10.0195306368733;7.73130467163058;12.5689029453439
2020-07-19;"06";"062";10.4345009792212;8.16292319687827;12.9586248316615
2020-07-26;"06";"062";9.76242502232116;5.65765265991978;14.8545629417156
2020-08-02;"06";"062";10.5501989158026;6.31656184604979;15.72219061611
2020-08-09;"06";"062";8.79590367284935;2.19044880601107;18.6322558727118
2020-08-16;"06";"062";8.16932721733897;2.44589035755671;16.5354399725996
2020-03-08;"06";"063";14.9184628357096;13.1048614506233;16.7120460112939
2020-03-15;"06";"063";14.9184628357096;13.1048614506233;16.7120460112939
2020-03-22;"06";"063";14.4635599342097;11.6921377349383;17.2602980130209
2020-03-29;"06";"063";14.2550376814829;11.5472659358717;17.0181036089994
2020-04-05;"06";"063";14.4674383824773;11.5713895910011;17.4044994702465
2020-04-12;"06";"063";14.6805076144638;11.7798790994055;17.6541922019479
2020-04-19;"06";"063";14.8670777778562;11.991026225946;17.788927477238
2020-04-26;"06";"063";14.846240496169;12.0531221821972;17.6716271672535
2020-05-03;"06";"063";13.3450514018348;10.7661726776849;16.0527624136446
2020-05-10;"06";"063";12.8325311582691;10.7932469515503;15.0156790481151
2020-05-17;"06";"063";11.6647093153666;10.065897220483;13.3685204212108
2020-05-24;"06";"063";13.8735185741082;12.274488476638;15.4778729991619
2020-05-31;"06";"063";10.6099057650484;9.22678787131196;12.1127633200961
2020-06-07;"06";"063";8.41010740183525;7.33226430940552;9.64719506442865
2020-06-14;"06";"063";7.5083220354413;6.38329050849291;8.76870517665306
2020-06-21;"06";"063";7.14525304331689;6.20995025091663;8.22810367955626
2020-06-28;"06";"063";7.00006437640604;6.1498334468135;7.96603717814034
2020-07-05;"06";"063";7.10921365404802;6.12844475364383;8.23759976118269
2020-07-12;"06";"063";5.93555364407567;5.03919085967481;6.97732875640095
2020-07-19;"06";"063";7.04296960103021;5.90578321984832;8.41101146764592
2020-07-26;"06";"063";7.25480880241668;5.07022597193938;10.7053728668239
2020-08-02;"06";"063";7.91053682594402;5.51746830524206;11.3643127456719
2020-08-09;"06";"063";6.0330931049596;3.15033701525982;12.3238427934428
2020-08-16;"06";"063";5.89573257726528;2.84712944551774;12.5590798385705
2020-03-08;"07";"071";14.5303596029643;12.8793261049004;16.2138804458588
2020-03-15;"07";"071";14.5303596029643;12.8793261049004;16.2138804458588
2020-03-22;"07";"071";12.4970817131589;10.0307762349075;15.1465563858418
2020-03-29;"07";"071";11.1376073471387;9.00802555763161;13.473825120676
2020-04-05;"07";"071";11.8087689106464;9.58741458145622;14.1564434114773
2020-04-12;"07";"071";10.6243471994258;8.8239753577119;12.6441433062908
2020-04-19;"07";"071";5.70893275262086;4.623436441124;6.97501998612425
2020-04-26;"07";"071";9.2089261272369;7.30313704513933;11.3566084709406
2020-05-03;"07";"071";10.8985111223314;9.09077034550463;12.9277946377929
2020-05-10;"07";"071";9.23933707865894;7.70309873214539;10.9889900139933
2020-05-17;"07";"071";8.2234695853111;7.21758471233029;9.36803595765431
2020-05-24;"07";"071";6.11857065922286;5.35347338108244;7.00485315527691
2020-05-31;"07";"071";6.95770194383111;6.2326125573993;7.79967952921022
2020-06-07;"07";"071";6.62674045804945;5.94559845480599;7.40724774000442
2020-06-14;"07";"071";5.81090583301733;5.32845375254778;6.36367953883942
2020-06-21;"07";"071";5.08580865446642;4.71711984679252;5.5060360748977
2020-06-28;"07";"071";4.42702374670999;4.05566849627791;4.85554942153798
2020-07-05;"07";"071";4.57382895601732;4.14737312124762;5.07387254363559
2020-07-12;"07";"071";4.62081489713894;4.12781404686108;5.2014063801406
2020-07-19;"07";"071";4.78431367255606;4.21304021838278;5.51456236149013
2020-07-26;"07";"071";5.45918100155186;4.15617772834475;8.00512574258956
2020-08-02;"07";"071";8.70961686316149;5.66868758547642;12.5644189381323
2020-08-09;"07";"071";4.24734304936349;3.05202924943547;9.37456155646952
2020-08-16;"07";"071";8.01344453862831;3.48959363912001;16.0032054178921
2020-03-08;"07";"072";14.94181756489;13.1097242848096;16.7676521473856
2020-03-15;"07";"072";14.94181756489;13.1097242848096;16.7676521473856
2020-03-22;"07";"072";14.7808373131627;11.9208205526837;17.6687584267441
2020-03-29;"07";"072";14.2603013814904;11.4976643732472;17.0816050581512
2020-04-05;"07";"072";14.2624352953516;11.3567747007439;17.2601240409546
2020-04-12;"07";"072";14.6053477260841;11.7488588242666;17.4813641229064
2020-04-19;"07";"072";13.9019641908871;11.106002266;16.7926009262276
2020-04-26;"07";"072";13.9281566687828;11.1235340267011;16.7901440977143
2020-05-03;"07";"072";14.1419626762388;11.3376423221745;17.0425358866034
2020-05-10;"07";"072";14.427519235676;11.7114710288794;17.215894628856
2020-05-17;"07";"072";11.0678347654451;9.00327721164936;13.31475802403
2020-05-24;"07";"072";11.6245594686113;9.46921621504242;13.9652504999568
2020-05-31;"07";"072";7.78929452049097;6.45387283938183;9.32540232104198
