"fecha";"region";"provincia";"media.estimado";"media.linf";"media.lsup"
2020-04-04;"05";"055";14.2639390069371;11.8339744467144;16.8443422868987
2020-04-11;"05";"055";13.5161990404184;11.2337077658796;15.9375737936306
2020-04-18;"05";"055";13.0942684012353;10.6374770570096;15.7311681974263
2020-04-25;"05";"055";13.2338739823036;10.5734315168032;16.0652573442276
2020-05-02;"05";"055";13.1903986828947;10.8589024621761;15.6932129310635
2020-05-09;"05";"055";11.1312660686901;9.24118397765766;13.1969962324374
2020-05-16;"05";"055";11.1020896509561;9.58939915094388;12.7799362266742
2020-05-23;"05";"055";10.6945368503184;9.61042687076186;11.896384344154
2020-05-30;"05";"055";9.38400431112796;8.37554323387818;10.5064184407085
2020-06-06;"05";"055";7.59571893641603;6.93122781691297;8.35179027224593
2020-06-13;"05";"055";7.40627653479201;6.71234519485566;8.18492438966437
2020-06-20;"05";"055";6.55962052806031;6.00594784196698;7.18763917360036
2020-06-27;"05";"055";6.24991266821308;5.71912724410666;6.84822014653618
2020-07-04;"05";"055";6.60147540879508;6.06197179130199;7.21677764754434
2020-07-11;"05";"055";6.97449997055808;5.78841426937548;9.3141221293259
2020-07-18;"05";"055";7.80058570484605;6.15850482907577;10.3727341886282
2020-07-25;"05";"055";6.40630484211506;4.96564162219934;10.0418061911418
2020-08-01;"05";"055";7.73113295894931;4.4677466521042;14.7662045118161
2020-03-08;"05";"056";15.1982007846332;13.4181477917876;16.9869275162733
2020-03-15;"05";"056";15.1982007846332;13.4181477917876;16.9869275162733
2020-03-22;"05";"056";13.7869426933899;11.2324409604927;16.4321033312197
2020-03-29;"05";"056";14.7804178148665;12.2846652184851;17.3594204156903
2020-04-04;"05";"056";12.3392405770583;10.17439802197;14.642813438998
2020-04-11;"05";"056";12.3982747860855;10.0578580832575;14.9152530540071
2020-04-18;"05";"056";10.535147476262;8.5651917510588;12.7215446053157
2020-04-25;"05";"056";11.2207976974588;9.41436385234524;13.1743502798061
2020-05-02;"05";"056";10.23971326388;8.94947734105089;11.722159236027
2020-05-09;"05";"056";9.17184886741134;7.99046305851293;10.5010643215149
2020-05-16;"05";"056";8.94444310022449;8.05062624034784;9.92649768561204
2020-05-23;"05";"056";9.42228060170477;8.63354694990681;10.3003758555487
2020-05-30;"05";"056";7.05234353126694;6.41120504042707;7.77790816557013
2020-06-06;"05";"056";7.91910524541208;7.19515706159738;8.71822827721307
2020-06-13;"05";"056";8.24060983791929;7.62125968389404;8.94565695143036
2020-06-20;"05";"056";7.37645781019916;6.56973515850559;8.31633962470232
2020-06-27;"05";"056";6.68901318614062;5.8675068686356;7.63985440996953
2020-07-04;"05";"056";6.55996663622927;5.63962202529798;7.6150211378139
2020-07-11;"05";"056";7.14855003652381;5.31410282437224;10.5190292379375
2020-07-18;"05";"056";7.1614547955645;4.99554445169378;10.4370255796611
2020-07-25;"05";"056";7.22701832236639;3.76193692214345;15.4727968716438
2020-08-01;"05";"056";6.34215304220807;2.40908007392236;13.8813230864549
2020-03-08;"05";"057";14.9409475443231;13.139954156181;16.7650730295537
2020-03-15;"05";"057";14.9409475443231;13.139954156181;16.7650730295537
2020-03-22;"05";"057";14.7277659960868;12.0375038978059;17.4367807353903
2020-03-29;"05";"057";13.9345446772853;11.2341016344149;16.7502751661293
2020-04-04;"05";"057";14.9679111273711;12.0959165565984;17.8714981471675
2020-04-11;"05";"057";14.3480502063823;11.5338878250403;17.2209922216087
2020-04-18;"05";"057";14.0785912566284;11.2001937029974;17.0944379705483
2020-04-25;"05";"057";12.8933695385913;10.3997215252355;15.5404619619397
2020-05-02;"05";"057";11.6411423539342;9.35269091246714;14.1214913831851
2020-05-09;"05";"057";11.590125211238;9.62912882876204;13.7211106663173
2020-05-16;"05";"057";9.24547927328353;8.09387934627572;10.5058549300988
2020-05-23;"05";"057";9.76002274455236;8.80715352329776;10.7826845224584
2020-05-30;"05";"057";8.29428541386355;7.57924908496585;9.10613365604891
2020-06-06;"05";"057";6.35655354340165;5.75198334673708;7.04892023080459
2020-06-13;"05";"057";6.10696934438873;5.4766021198708;6.82914773030854
2020-06-20;"05";"057";6.63493151379462;5.83911447202563;7.54740340487442
2020-06-27;"05";"057";6.27472433585761;5.49536933807091;7.18708187396268
2020-07-04;"05";"057";6.84488275965465;5.80900088358017;8.06769618576608
2020-07-11;"05";"057";6.49839908106366;4.95698377954231;9.51632888622326
2020-07-18;"05";"057";7.84207561522876;5.49547051702426;11.2753903915245
2020-07-25;"05";"057";5.81454114667498;2.70136046714995;13.9243820490985
2020-08-01;"05";"057";4.81059760074399;2.51178237117125;9.62529832436979
2020-03-08;"05";"058";15.1956320952783;13.3674606775179;17.0320908325613
2020-03-15;"05";"058";15.1956320952783;13.3674606775179;17.0320908325613
2020-03-22;"05";"058";14.6192777792926;12.0755559783542;17.2279931620112
2020-03-29;"05";"058";13.9098642895688;11.3724624483626;16.5669259669562
2020-04-04;"05";"058";13.5791194621798;11.0802103580905;16.2085121318131
2020-04-11;"05";"058";12.8713648531253;10.507950538676;15.3980084468633
2020-04-18;"05";"058";13.136984342124;10.6548909120682;15.8624420346631
2020-04-25;"05";"058";12.7126560535127;10.4945927050968;15.1230035526699
2020-05-02;"05";"058";12.0430778116641;10.2703575332089;13.9898597773776
2020-05-09;"05";"058";9.54762842143209;8.401540497729;10.839204868951
2020-05-16;"05";"058";10.3504087940801;9.46238055510102;11.3100513035169
2020-05-23;"05";"058";9.60830435866627;8.85114230682229;10.4471670982268
2020-05-30;"05";"058";7.6953617517922;7.00440236378485;8.47861268448989
2020-06-06;"05";"058";7.69973992926297;7.10665172158297;8.35303407875318
2020-06-13;"05";"058";7.15536739856055;6.54145261543428;7.84370137326875
2020-06-20;"05";"058";6.68374067346242;6.21068119012345;7.20281484896034
2020-06-27;"05";"058";6.47898228472663;5.9258061629384;7.10124318548777
2020-07-04;"05";"058";6.08722496025796;5.56405762190895;6.6844429399668
2020-07-11;"05";"058";6.21057953000092;5.08900860494361;8.51572043574969
2020-07-18;"05";"058";7.90084390240876;5.88101368059694;10.8404171878071
2020-07-25;"05";"058";5.28474163281341;4.0719319459474;10.0616068901499
2020-08-01;"05";"058";6.83304602830999;3.48154592962332;12.6263017591097
2020-03-08;"13";"131";14.6283142707801;13.8134497317245;15.4689291385933
2020-03-15;"13";"131";14.6283142707801;13.8134497317245;15.4689291385933
2020-03-22;"13";"131";13.2327768495814;12.6239443718679;13.8503806366
2020-03-29;"13";"131";11.7005873920867;11.0878607816422;12.3425480029522
2020-04-04;"13";"131";10.7115018870506;10.1174507992105;11.3203119003697
2020-04-11;"13";"131";8.97082507509552;8.46805481833046;9.48986803975134
2020-04-18;"13";"131";7.7297955618706;7.35725431180008;8.11299848418069
2020-04-25;"13";"131";7.36089948345195;7.13085732089159;7.59838500630556
2020-05-02;"13";"131";8.10219496403869;7.95035769295644;8.25590251393801
2020-05-09;"13";"131";8.42580115409863;8.32895979679852;8.52395538729395
2020-05-16;"13";"131";8.78540480064958;8.70830289619218;8.86343993925651
2020-05-23;"13";"131";8.48091339070555;8.41577699021579;8.54659528872072
2020-05-30;"13";"131";7.4823973469398;7.42198917172655;7.54372125834576
2020-06-06;"13";"131";6.91098486542553;6.84511014096437;6.97805482185831
2020-06-13;"13";"131";5.71522289891186;5.6535831313297;5.77692944502939
2020-06-20;"13";"131";5.32459170271485;5.25917399682558;5.39173172634839
2020-06-27;"13";"131";4.85763132214823;4.78291331403454;4.93463790137106
2020-07-04;"13";"131";4.88267598800138;4.79915330556513;4.96874106953839
2020-07-11;"13";"131";5.23809286900865;4.63444971447981;6.9708015188543
2020-07-18;"13";"131";6.63624073740458;5.10880451105464;9.20477376109491
2020-07-25;"13";"131";4.72908388536723;4.04384106742193;9.26019740344821
2020-08-01;"13";"131";5.55084847584684;3.34771342031363;10.3213802260045
2020-03-08;"13";"132";15.8692528348378;14.1225018995695;17.62776253749
2020-03-15;"13";"132";15.8692528348378;14.1225018995695;17.62776253749
2020-03-22;"13";"132";14.7321612541684;13.011986231606;16.5387456685366
2020-03-29;"13";"132";11.2816373721548;9.93501264099823;12.7581548389593
2020-04-04;"13";"132";11.2008005347545;9.96798720357375;12.5182276157259
2020-04-11;"13";"132";9.1054751792805;8.1281156393804;10.1685837006506
2020-04-18;"13";"132";7.81872191747186;7.00461944349392;8.68928640319963
2020-04-25;"13";"132";7.54470206805647;6.90369456881461;8.24776519089675
2020-05-02;"13";"132";7.55472164028306;7.13166560217821;8.00920317582511
2020-05-09;"13";"132";8.71086911967718;8.41659114592265;9.01682596293016
2020-05-16;"13";"132";7.84172588097966;7.65281414420415;8.03960502414735
2020-05-23;"13";"132";7.59499739155652;7.43369107964808;7.76072118900606
2020-05-30;"13";"132";7.08941126198505;6.92468605489487;7.26029653340912
2020-06-06;"13";"132";6.45337755426855;6.27514974121889;6.64207881709509
2020-06-13;"13";"132";5.76427485231015;5.59537803313537;5.94137145210062
2020-06-20;"13";"132";5.70635742023257;5.50746046978804;5.91691027626224
2020-06-27;"13";"132";5.30760512195726;5.09327268562549;5.53937501485925
2020-07-04;"13";"132";5.10795510011077;4.86455005511554;5.37343726852241
2020-07-11;"13";"132";6.20552355106188;5.10768343915433;8.86585733976874
2020-07-18;"13";"132";7.30449497590524;5.62787118616592;10.3248012793479
2020-07-25;"13";"132";7.05697228124682;4.16954518740806;13.8934183811106
2020-08-01;"13";"132";5.58622893140978;3.29085569374972;11.6347766593723
2020-03-08;"13";"133";15.1076102041406;13.3644663851954;16.8752867453087
2020-03-15;"13";"133";15.1076102041406;13.3644663851954;16.8752867453087
2020-03-22;"13";"133";13.5235379868085;11.5428014064063;15.6191001998455
2020-03-29;"13";"133";11.3607148371393;9.19852577461856;13.7129920791549
2020-04-04;"13";"133";12.3168708251527;10.2496075258518;14.5672963943904
2020-04-11;"13";"133";12.0616591074602;9.82681269646711;14.4835672921461
2020-04-18;"13";"133";10.9486708311903;9.00348491746191;13.0738811672084
2020-04-25;"13";"133";11.3938538677547;9.74871373174242;13.1665955837738
2020-05-02;"13";"133";9.77971278792467;8.85234713407625;10.7715118427887
2020-05-09;"13";"133";10.3120308873157;9.70802573525641;10.9410166302395
2020-05-16;"13";"133";10.1394914507961;9.71505220180554;10.5821954194714
2020-05-23;"13";"133";9.77008024992899;9.40169332917879;10.1485983471608
2020-05-30;"13";"133";8.33125519672707;8.00371846792059;8.66666898548056
2020-06-06;"13";"133";7.22034257993486;6.91880306397811;7.53284287050457
2020-06-13;"13";"133";5.92020914339055;5.61624002523427;6.25327327866243
2020-06-20;"13";"133";5.40177393288781;5.0479191410239;5.78298618187175
2020-06-27;"13";"133";4.90498243866416;4.48246159759813;5.38058969801434
2020-07-04;"13";"133";5.37991330150133;4.8819854184809;5.94842932885203
2020-07-11;"13";"133";5.45818531807884;4.41445562626541;7.57617232538771
2020-07-18;"13";"133";7.35378401120412;5.2526791692082;10.4944367620255
2020-07-25;"13";"133";5.62750509586923;3.40651096468451;11.1509686691921
2020-08-01;"13";"133";5.49062827007126;3.01898886866462;11.0281644171632
2020-03-08;"13";"134";15.2095709804642;13.4260141812054;17.0433157846302
2020-03-15;"13";"134";15.2095709804642;13.4260141812054;17.0433157846302
2020-03-22;"13";"134";15.1468058791478;12.8845232130258;17.4902339511133
2020-03-29;"13";"134";14.2690390418371;12.2332276120493;16.3940745995054
2020-04-04;"13";"134";10.5303925104268;8.97962411944702;12.2239905838358
2020-04-11;"13";"134";11.8622431150605;10.2447322919023;13.6015232542481
2020-04-18;"13";"134";7.48942933543947;6.39389690992294;8.73540967453111
2020-04-25;"13";"134";8.38956210485941;7.29685749352715;9.5720301687632
2020-05-02;"13";"134";8.37705343936152;7.67199813402841;9.13754076565924
2020-05-09;"13";"134";8.71926453581897;8.24995782134729;9.20370522161454
2020-05-16;"13";"134";7.68654428962917;7.39104728487216;8.00127464906281
2020-05-23;"13";"134";7.70467924709541;7.43875863256266;7.98158919219389
2020-05-30;"13";"134";7.14324691662379;6.91889874925633;7.37911486098069
2020-06-06;"13";"134";6.39428323759019;6.16807052112144;6.63130672104143
2020-06-13;"13";"134";5.89460650171994;5.69818849878557;6.10191330673235
2020-06-20;"13";"134";5.74184376545473;5.5240434162407;5.97799507651886
2020-06-27;"13";"134";5.31216117267446;5.05472784695994;5.58900787596567
2020-07-04;"13";"134";5.49558888757166;5.19772927492042;5.82272397593178
2020-07-11;"13";"134";5.69323807040437;4.85488691620201;7.57216824618292
2020-07-18;"13";"134";7.77410403439856;5.79678774682625;10.6775737173693
2020-07-25;"13";"134";4.76806770022549;4.01770600508134;7.15199448494419
2020-08-01;"13";"134";6.75775950300262;3.51871016634339;13.2670783485791
2020-03-08;"13";"135";14.9751766224135;13.1794545559272;16.7793596426221
2020-03-15;"13";"135";14.9751766224135;13.1794545559272;16.7793596426221
2020-03-22;"13";"135";15.2882132674002;12.5332910226616;18.0516288075804
2020-03-29;"13";"135";12.3930756676559;9.82592769142263;15.0845282394459
2020-04-04;"13";"135";13.1881961780125;10.57879101376;15.9061658635649
2020-04-11;"13";"135";11.664368210269;9.29096705779724;14.2252566437754
2020-04-18;"13";"135";11.0459708525402;8.89706779962979;13.4095724820625
2020-04-25;"13";"135";10.207758068515;8.43421584326602;12.1232831497387
2020-05-02;"13";"135";10.4787810863759;9.11256888753337;11.9698544593699
2020-05-09;"13";"135";10.5262370525539;9.56255081594014;11.5680473803535
2020-05-16;"13";"135";10.5709501001493;9.8759369471085;11.3046777586416
2020-05-23;"13";"135";8.77832273671954;8.24228306322632;9.33971578886469
2020-05-30;"13";"135";7.83824812383133;7.39733096300317;8.30296254836605
2020-06-06;"13";"135";7.38625297516242;6.95327225842658;7.84850826322496
2020-06-13;"13";"135";6.11373884691385;5.72742393431597;6.53384722270211
2020-06-20;"13";"135";5.92402591307386;5.53864758549635;6.34390253737127
2020-06-27;"13";"135";5.57221870423785;5.17531722553851;6.02052159539801
2020-07-04;"13";"135";5.85910718991148;5.35520777142685;6.43746052029839
2020-07-11;"13";"135";5.92769640868724;4.82529158408519;8.21870265368619
2020-07-18;"13";"135";8.07375013106345;5.90749720734774;11.0701134544553
2020-07-25;"13";"135";5.32615784989597;3.39071906487247;11.2535433989589
2020-08-01;"13";"135";5.84028137342499;3.46319450460626;10.0576997278821
2020-03-08;"13";"136";14.6610725153441;12.9141950243539;16.4059190004212
2020-03-15;"13";"136";14.6610725153441;12.9141950243539;16.4059190004212
2020-03-22;"13";"136";13.5232787254069;11.1620018554898;15.9805945858547
2020-03-29;"13";"136";12.2537277209097;10.1597866966817;14.4791144455102
2020-04-04;"13";"136";12.0700154206338;9.82428128272273;14.4801194507358
2020-04-11;"13";"136";11.069784557605;8.81192321460227;13.5117679793008
2020-04-18;"13";"136";11.7087050458298;9.60313541967268;13.9721217198211
2020-04-25;"13";"136";9.77194893909001;8.1360503092825;11.6228064803868
2020-05-02;"13";"136";11.3050801227879;10.2281916851068;12.4620407088232
2020-05-09;"13";"136";11.1863936950838;10.4659031251208;11.9384462110533
2020-05-16;"13";"136";12.5298392840635;11.9998117074379;13.0624174061833
2020-05-23;"13";"136";11.1737027710502;10.8137502053095;11.5391353780943
2020-05-30;"13";"136";10.2508942948392;9.85467337938122;10.6701864096364
2020-06-06;"13";"136";9.73163762725303;9.34185818053693;10.1342700912659
2020-06-13;"13";"136";7.42027672033896;7.1026985442582;7.75715275408451
2020-06-20;"13";"136";5.92441875334638;5.64033822175081;6.23731992328478
2020-06-27;"13";"136";5.69919653399938;5.3710981391386;6.05515600066828
2020-07-04;"13";"136";5.83607267241251;5.43900377438082;6.26549864797105
2020-07-11;"13";"136";6.06326448370643;5.22803763350466;7.91589851366828
2020-07-18;"13";"136";10.1122942997728;7.37240491758002;13.975729980753
2020-07-25;"13";"136";5.22039884372653;3.83255132167365;11.3324237839574
2020-08-01;"13";"136";6.35622210488668;3.19199728164714;12.3714632126255
2020-03-08;"06";"061";14.7778354404001;12.9930146391414;16.5725517707527
2020-03-15;"06";"061";14.7778354404001;12.9930146391414;16.5725517707527
2020-03-22;"06";"061";13.9315196993652;11.6500443014092;16.300184195605
2020-03-29;"06";"061";13.9206413805682;11.4357720518193;16.5408868625846
2020-04-04;"06";"061";12.8559104776473;10.1833163947186;15.7024193031794
2020-04-11;"06";"061";13.2678623443955;10.5902905040829;16.1582423767085
2020-04-18;"06";"061";14.1413239608209;11.5212861956524;16.8973958418997
2020-04-25;"06";"061";10.8664665062442;8.71061791664551;13.2092658140533
2020-05-02;"06";"061";11.0887253972223;9.32912975121235;13.0065994332759
2020-05-09;"06";"061";8.75251200700088;7.70740276311189;9.9040283908807
2020-05-16;"06";"061";10.0534545219312;9.29854622617057;10.8435176928776
2020-05-23;"06";"061";12.7046811363018;12.0344446133293;13.3792107866879
2020-05-30;"06";"061";11.3739278175285;10.8313001179354;11.9249148648106
2020-06-06;"06";"061";9.09313317726863;8.72497707912103;9.49139907476833
2020-06-13;"06";"061";6.65915127493118;6.40768603082738;6.93278306266359
2020-06-20;"06";"061";4.77185767730332;4.60112100036445;4.95537885531098
2020-06-27;"06";"061";4.95028754856297;4.74914527951961;5.16587363092425
2020-07-04;"06";"061";4.50532763331002;4.30182108843803;4.72616945448235
2020-07-11;"06";"061";5.35754309456291;4.27118562130205;7.99467574297809
2020-07-18;"06";"061";6.45266672942172;4.91867753237718;8.86538981517245
2020-07-25;"06";"061";5.70695353552878;3.85263648263869;12.2050204706044
2020-08-01;"06";"061";5.6369607666128;3.26362804111835;10.8627837111985
2020-03-08;"06";"062";15.0038850311045;13.1913993739724;16.8321574701332
2020-03-15;"06";"062";15.0038850311045;13.1913993739724;16.8321574701332
2020-03-22;"06";"062";15.012096791825;12.1016049066082;17.8994820600692
2020-03-29;"06";"062";14.9748513772893;12.0852269880854;17.8676858814958
2020-04-04;"06";"062";14.9844246212772;12.0936519305724;17.9106659138295
2020-04-11;"06";"062";14.7392874972454;11.8251645364088;17.6569058184764
2020-04-18;"06";"062";14.7804743720691;11.937111940831;17.678643114388
2020-04-25;"06";"062";13.0623836456305;10.4435071532265;15.7966433313742
2020-05-02;"06";"062";14.148820586955;11.3665108041949;17.0085393461571
2020-05-09;"06";"062";13.197961453792;10.7402318754227;15.7890747818699
2020-05-16;"06";"062";13.2444845141713;10.7880142362887;15.8424389063091
2020-05-23;"06";"062";14.4759944631326;12.3139491282092;16.6559919361473
2020-05-30;"06";"062";12.6128808558908;10.2802749447967;15.1354217653492
2020-06-06;"06";"062";11.3696986961508;9.34848548460245;13.5668889002002
2020-06-13;"06";"062";9.04744130677797;7.39223436559139;10.9305816747896
2020-06-20;"06";"062";10.4051725655205;8.34864220448487;12.7226541414813
2020-06-27;"06";"062";10.5163487079465;8.45811120763991;12.8398039619542
2020-07-04;"06";"062";10.6195987448417;8.53411482267689;12.9665288068938
2020-07-11;"06";"062";8.58066657017954;5.5842352213611;13.0765804084125
2020-07-18;"06";"062";9.93065780562304;6.57686973533943;14.4124873150931
2020-07-25;"06";"062";7.09875781045154;3.1702305422018;15.5332063450877
2020-08-01;"06";"062";8.46682672901725;3.30589945004578;17.4539740113736
2020-03-08;"06";"063";14.919067035572;13.1108415137406;16.722132904994
2020-03-15;"06";"063";14.919067035572;13.1108415137406;16.722132904994
2020-03-22;"06";"063";14.4579452324651;11.7508344801915;17.2453636969334
2020-03-29;"06";"063";14.3130420900049;11.5837242925409;17.0810019192985
2020-04-04;"06";"063";14.2994948580836;11.4134356809275;17.2371262492131
2020-04-11;"06";"063";14.8841840882286;11.9504636246512;17.8329804364462
2020-04-18;"06";"063";14.8720901783982;12.03053528851;17.7780743196888
2020-04-25;"06";"063";14.8588647718574;12.0821013824215;17.6964810551449
2020-05-02;"06";"063";13.6163526583886;11.0048070125153;16.3664486697092
2020-05-09;"06";"063";13.0490517906204;10.9884341605584;15.2065463436165
2020-05-16;"06";"063";11.8875708249205;10.3167040952129;13.5548117119667
2020-05-23;"06";"063";14.1414749136809;12.6015096910883;15.6949557919032
2020-05-30;"06";"063";10.6424363626464;9.26021764187882;12.1408720188643
2020-06-06;"06";"063";8.36876896324964;7.30555338485095;9.60375373030334
2020-06-13;"06";"063";7.68232750964012;6.54049003817086;8.97593788550293
2020-06-20;"06";"063";7.2907981591399;6.32060712243285;8.42093805857762
2020-06-27;"06";"063";6.987759484026;6.14146100190487;7.9709161253454
2020-07-04;"06";"063";6.95889043453806;5.98562724597681;8.09677944960811
2020-07-11;"06";"063";5.78150846618432;4.42381701625843;8.42737347488852
2020-07-18;"06";"063";7.65804022761529;5.49840831594915;10.8322211469324
2020-07-25;"06";"063";4.91858484789327;3.37483597809489;10.6123493438064
2020-08-01;"06";"063";5.37322328480091;2.68705939522324;10.6534277507434
2020-03-08;"07";"071";14.5217464618419;12.8796807279473;16.1896601570022
2020-03-15;"07";"071";14.5217464618419;12.8796807279473;16.1896601570022
2020-03-22;"07";"071";12.5654897130063;10.090318277007;15.1882054834493
2020-03-29;"07";"071";10.9343124187662;8.89379673697668;13.1980712575098
2020-04-04;"07";"071";11.7449643071127;9.4878662135754;14.1707338554514
2020-04-11;"07";"071";10.5665821152363;8.7858886345688;12.5681647597776
2020-04-18;"07";"071";5.71182588508566;4.64217294433522;6.96966919420754
2020-04-25;"07";"071";9.18835170847983;7.28744097198185;11.3219091741567
2020-05-02;"07";"071";10.9055997812548;9.10171472389138;12.8896830185604
2020-05-09;"07";"071";9.19555110747199;7.66437948984802;10.8937674387262
2020-05-16;"07";"071";8.15768323985255;7.17265960140934;9.29263348457053
2020-05-23;"07";"071";6.20129951877847;5.43768821386708;7.09749209497406
2020-05-30;"07";"071";6.96826650290511;6.23727650353425;7.81201443297694
2020-06-06;"07";"071";6.4821021402757;5.81891654333642;7.24444064147686
2020-06-13;"07";"071";5.83217769474381;5.34180869726085;6.39755333949727
2020-06-20;"07";"071";5.07427001925122;4.71176229130181;5.4952804750682
2020-06-27;"07";"071";4.50226915267629;4.12421819685677;4.94022426282784
2020-07-04;"07";"071";4.43427905179559;4.03692360151549;4.90589662453312
2020-07-11;"07";"071";5.36016886928109;4.08367555468857;8.10366084030891
2020-07-18;"07";"071";6.3914494280426;4.47297384747856;9.60034140275969
2020-07-25;"07";"071";4.29180649995747;3.1104233976887;9.47118634718068
2020-08-01;"07";"071";4.95661177269174;2.24419478079552;13.3687285673142
2020-03-08;"07";"072";14.9402241344648;13.1386502468442;16.7452279280974
2020-03-15;"07";"072";14.9402241344648;13.1386502468442;16.7452279280974
2020-03-22;"07";"072";14.7097927663058;11.8950259162668;17.5495699635041
2020-03-29;"07";"072";14.2268937697727;11.4548652999749;17.1075552710922
2020-04-04;"07";"072";13.8367859257506;10.9251004125316;16.841928563173
2020-04-11;"07";"072";14.7086633291337;11.9135792545204;17.5149741172596
2020-04-18;"07";"072";13.8783448774053;11.0500515445659;16.7751661973473
2020-04-25;"07";"072";13.904932420555;11.0763322546468;16.79561801579
2020-05-02;"07";"072";14.174174943824;11.3545877905624;17.06557312876
2020-05-09;"07";"072";14.1595807978314;11.5497380759898;16.8858514761848
2020-05-16;"07";"072";11.3701869417109;9.2129085389985;13.7185498272537
2020-05-23;"07";"072";11.6638147724966;9.4797209657119;14.0380338498794
2020-05-30;"07";"072";7.90399982234664;6.58879233638944;9.39764530588266
2020-06-06;"07";"072";6.95744211955176;5.57209077007161;8.54719308664462
2020-06-13;"07";"072";7.59917948442828;6.24487777115631;9.14894028159341
2020-06-20;"07";"072";6.09217528789526;4.74106622085613;7.69598196506185
2020-06-27;"07";"072";7.38425144354786;5.65696247616221;9.37491045559555
2020-07-04;"07";"072";8.50494717285095;6.52638791648811;10.8052431613307
2020-07-11;"07";"072";5.65900500790765;3.8959081557786;8.60248290517467
2020-07-18;"07";"072";9.46456933151738;5.12666465025987;14.8017605639795
2020-07-25;"07";"072";3.79901944807537;1.92847765131444;9.13848617099375
2020-08-01;"07";"072";9.9812086362722;2.3167528923626;19.4841715727644
2020-03-08;"07";"073";14.729622323157;12.9564423796836;16.5069573746928
2020-03-15;"07";"073";14.729622323157;12.9564423796836;16.5069573746928
2020-03-22;"07";"073";14.230412629731;11.545280883876;16.9657674405354
2020-03-29;"07";"073";13.7350926513945;11.2687233950541;16.3085883733415
2020-04-04;"07";"073";13.8692786610242;11.1429399134095;16.7045411115148
2020-04-11;"07";"073";11.942632830692;9.56846713796967;14.4621180721412
2020-04-18;"07";"073";10.6747510428778;8.43154484556609;13.1294115649828
2020-04-25;"07";"073";11.8037707324436;9.45598318704054;14.3894804741526
2020-05-02;"07";"073";12.904995084838;10.4886784707881;15.4697791258445
2020-05-09;"07";"073";10.92151758877;9.08049674929051;12.9424990416261
2020-05-16;"07";"073";9.51178893291592;8.22131593876241;10.9702096623728
2020-05-23;"07";"073";6.97665913103614;6.34278059209201;7.70996044031271
2020-05-30;"07";"073";6.59411182359098;6.12206992358582;7.13157741298821
2020-06-06;"07";"073";5.86705019745851;5.45516063332845;6.3331498953563
2020-06-13;"07";"073";6.44528259228318;6.09257052947458;6.84414745802667
2020-06-20;"07";"073";5.17073659062574;4.80995391128999;5.58139025839174
2020-06-27;"07";"073";4.57528271309064;4.15318447338797;5.06851279667609
2020-07-04;"07";"073";4.91987321249656;4.3822580506614;5.56034240038758
2020-07-11;"07";"073";5.36121468024793;4.47227559474753;7.20701215962011
2020-07-18;"07";"073";7.38844320852983;5.28415081505159;10.3730244314574
2020-07-25;"07";"073";4.15933323838939;3.51126262511384;6.22614185706499
2020-08-01;"07";"073";5.73472645097318;3.2273644726248;11.0407802256215
2020-03-08;"07";"074";14.8480200713259;13.0318480009656;16.6815717694582
2020-03-15;"07";"074";14.8480200713259;13.0318480009656;16.6815717694582
2020-03-22;"07";"074";14.7079352009346;11.8131693663007;17.6628793753937
2020-03-29;"07";"074";12.8964881706901;10.4302442668543;15.4992143024538
2020-04-04;"07";"074";11.1563586354755;8.82209673481694;13.6699443392434
2020-04-11;"07";"074";12.3779467144859;10.0792811674581;14.9022165568225
2020-04-18;"07";"074";10.939607316949;8.6742490861672;13.4227455038878
2020-04-25;"07";"074";13.8112205431453;11.2063889802628;16.6254307912183
2020-05-02;"07";"074";12.1148378174555;9.82789095072282;14.5966255347054
2020-05-09;"07";"074";10.4470377476706;8.72695692485834;12.3641710291112
2020-05-16;"07";"074";9.49854724658435;8.10346086614456;11.0841188320415
2020-05-23;"07";"074";7.80499975135657;6.93335375885489;8.80895189234865
2020-05-30;"07";"074";6.9693885812943;6.37539578485939;7.64481614105254
2020-06-06;"07";"074";7.52689032912161;6.81462717295017;8.34041273803593
2020-06-13;"07";"074";6.2660500246222;5.70192361810401;6.92170252495822
2020-06-20;"07";"074";5.64900550714408;5.0094295938494;6.39664323370826
2020-06-27;"07";"074";5.96444642918983;5.20186911201364;6.86032898425535
2020-07-04;"07";"074";5.63671585894614;4.9155401693807;6.48435210351004
2020-07-11;"07";"074";5.07394341553094;3.9724562522359;7.23980072316865
2020-07-18;"07";"074";7.26412750019348;4.90144601119236;10.7613769297659
2020-07-25;"07";"074";4.18765750495702;3.26384180989148;7.54922309015827
2020-08-01;"07";"074";5.97890206446693;2.91308440845513;12.0958752043813
2020-03-08;"16";"161";12.8799829670369;11.391393740779;14.4091504244743
2020-03-15;"16";"161";12.8799829670369;11.391393740779;14.4091504244743
2020-03-22;"16";"161";10.5262490674841;9.5365881757387;11.6000318692132
2020-03-29;"16";"161";7.85996872064519;7.12514459337003;8.69125886233905
2020-04-04;"16";"161";7.27763290951856;6.2835471177976;8.43555590163582
2020-04-11;"16";"161";7.97435063393231;6.53638661438272;9.61701286126548
2020-04-18;"16";"161";8.54114205550504;6.75449705369894;10.5625913141526
2020-04-25;"16";"161";9.65054240717241;7.78915610664847;11.736681932475
