"fecha";"region";"provincia";"media.estimado";"media.linf";"media.lsup"
2020-03-29;"05";"053";14.9568032001551;12.2340836723617;17.7417598641559
2020-04-05;"05";"053";15.9931583803838;13.0785582061531;18.9033054101164
2020-04-12;"05";"053";13.9828979383646;11.2784223368789;16.804439077353
2020-04-19;"05";"053";14.1730891768068;11.2619741005613;17.1431942778487
2020-04-26;"05";"053";13.120462525434;10.3868311904795;15.9937274790198
2020-05-03;"05";"053";12.918471213736;10.4862917998485;15.4984953608622
2020-05-10;"05";"053";10.0609411138359;8.20448264201555;12.103316432488
2020-05-17;"05";"053";10.0925510384086;8.78221503719963;11.5294961265867
2020-05-24;"05";"053";9.4698050734224;8.57422138837892;10.4547433973553
2020-05-31;"05";"053";8.66825719416307;7.83455953870418;9.62155062862834
2020-06-07;"05";"053";7.39929747063469;6.65522528449361;8.23366894511856
2020-06-14;"05";"053";6.96150950740104;6.11266295581182;7.93779460054663
2020-06-21;"05";"053";6.59351105807397;5.75323419750984;7.56821269239616
2020-06-28;"05";"053";7.13349938808915;6.21465465465498;8.19450347288023
2020-07-05;"05";"053";6.41512227321807;5.42892583792467;7.564714030892
2020-07-12;"05";"053";6.71018959769651;5.60186130738713;7.98776149185488
2020-07-19;"05";"053";6.57801241299553;5.46057568251365;7.86064070361896
2020-07-26;"05";"053";7.29864677475452;5.83270939098608;9.07450004603783
2020-08-02;"05";"053";7.98458755526411;5.20703312843719;12.2982977931275
2020-08-09;"05";"053";8.56436250954984;5.38669536417985;12.7751868733921
2020-08-16;"05";"053";6.72924851288323;2.76171447237752;15.4745841434781
2020-08-23;"05";"053";7.78381499298303;2.61780114673642;16.371967090469
2020-03-08;"05";"054";15.0612110180868;13.2369286947848;16.894390133955
2020-03-15;"05";"054";15.0612110180868;13.2369286947848;16.894390133955
2020-03-22;"05";"054";15.8217312646701;12.9044241133611;18.7718838188801
2020-03-29;"05";"054";15.503393348384;12.7250228841642;18.3378660446196
2020-04-05;"05";"054";15.9262761342134;13.0085659676724;18.8437738789688
2020-04-12;"05";"054";14.9563874597422;12.033031749455;17.9120632893132
2020-04-19;"05";"054";15.3590049816031;12.4450443036098;18.3234872017139
2020-04-26;"05";"054";14.0300248720835;11.289101490085;16.8356186946726
2020-05-03;"05";"054";13.5479135300053;10.8793750738817;16.3415876498867
2020-05-10;"05";"054";14.2226316396532;11.4897492996581;17.0694445200083
2020-05-17;"05";"054";11.3891801220773;9.46956358021242;13.4622962441487
2020-05-24;"05";"054";12.1179319887637;10.409356307832;13.944437401009
2020-05-31;"05";"054";9.67940502966494;8.4659056250665;11.0635122120441
2020-06-07;"05";"054";10.1419491926437;8.79656486899772;11.6053006696321
2020-06-14;"05";"054";8.46638718882266;7.36837985096952;9.72090957944458
2020-06-21;"05";"054";8.03039173752623;6.96843991614212;9.24527828355964
2020-06-28;"05";"054";8.72995927357374;7.62359014340991;10.0090941283875
2020-07-05;"05";"054";8.89758791231897;7.73283963105115;10.2090535850285
2020-07-12;"05";"054";8.63026037098843;7.34592316061414;10.0995349376498
2020-07-19;"05";"054";8.8449093120112;7.5357354517671;10.3577068489856
2020-07-26;"05";"054";8.6497088172081;7.05733320596503;10.5680666351342
2020-08-02;"05";"054";9.65717164893173;7.06901936655136;13.7776329026854
2020-08-09;"05";"054";9.11118195402259;6.24743639737377;13.2134116045815
2020-08-16;"05";"054";7.78515314887705;4.46027452499636;15.2512894168242
2020-08-23;"05";"054";7.3913908724028;3.20353324944304;16.3143792790522
2020-03-08;"05";"055";14.8983178452962;13.1046001200552;16.6874802566323
2020-03-15;"05";"055";14.8983178452962;13.1046001200552;16.6874802566323
2020-03-22;"05";"055";14.4706627055187;11.7562216364122;17.2800927394938
2020-03-29;"05";"055";13.6002234175289;11.2578783263991;16.1011461877199
2020-04-05;"05";"055";13.9330031806784;11.4115125617156;16.559084726945
2020-04-12;"05";"055";13.872036501004;11.5443003415562;16.3302738317128
2020-04-19;"05";"055";12.9311073959831;10.4427308110817;15.5986554719057
2020-04-26;"05";"055";13.2475759052857;10.5924527898037;16.0426230566714
2020-05-03;"05";"055";13.1781307405275;10.9245210290808;15.572501387445
2020-05-10;"05";"055";10.5973334160904;8.8097079392124;12.5742605315084
2020-05-17;"05";"055";11.0760491872291;9.52867785301588;12.7710854686269
2020-05-24;"05";"055";10.6315003178984;9.53596682508655;11.8435777061086
2020-05-31;"05";"055";9.43686506778766;8.37892331113446;10.6215825310788
2020-06-07;"05";"055";7.83742797323;7.12500023344934;8.62285080912473
2020-06-14;"05";"055";7.34791473004511;6.64866345805107;8.12534616630683
2020-06-21;"05";"055";6.53804346922127;5.96696448517066;7.18644344051599
2020-06-28;"05";"055";6.18651698782868;5.66549808879132;6.77903851221001
2020-07-05;"05";"055";6.73383073882865;6.18140042976346;7.3556825691061
2020-07-12;"05";"055";6.57771995574934;5.94885726488335;7.29889942989009
2020-07-19;"05";"055";6.31573943266055;5.77496640514093;6.93910557442161
2020-07-26;"05";"055";6.70856463136253;5.99195820110217;7.58979168294542
2020-08-02;"05";"055";7.92517969282297;5.84464653441038;11.625846811324
2020-08-09;"05";"055";8.159874487834;5.8613925159029;11.4527659445302
2020-08-16;"05";"055";6.30606582845326;4.01608015177436;12.8650218105746
2020-08-23;"05";"055";6.43183397826701;3.32224752610732;12.705723654235
2020-03-08;"05";"056";15.1354081163158;13.338217843095;16.9122965998064
2020-03-15;"05";"056";15.1354081163158;13.338217843095;16.9122965998064
2020-03-22;"05";"056";13.8252905678317;11.2826999761284;16.4995257933467
2020-03-29;"05";"056";14.7433328425033;12.2742579370699;17.3075408095529
2020-04-05;"05";"056";12.6737592263997;10.4488573205712;15.0456761611042
2020-04-12;"05";"056";12.4527305586855;10.1312746116352;14.9677246633061
2020-04-19;"05";"056";11.0920775789119;9.14768076817937;13.1956286656876
2020-04-26;"05";"056";11.3915935353544;9.60576648407033;13.329015353271
2020-05-03;"05";"056";10.0576729416583;8.96628169815382;11.2981178149189
2020-05-10;"05";"056";8.83519706749481;7.70315924424203;10.1250995480676
2020-05-17;"05";"056";8.98881716470002;8.08682953400424;9.96962001309912
2020-05-24;"05";"056";9.34255729820688;8.56611201593972;10.190590169203
2020-05-31;"05";"056";7.3179849275824;6.62023889468637;8.1030437554757
2020-06-07;"05";"056";8.21922787090688;7.46055277229687;9.06254258762332
2020-06-14;"05";"056";8.23671167834436;7.60579727336422;8.94333032828181
2020-06-21;"05";"056";7.35655941688918;6.54299779457648;8.29758694008747
2020-06-28;"05";"056";6.63660977373399;5.81894493372499;7.58793488785523
2020-07-05;"05";"056";6.636308204584;5.71607850993626;7.69867403935852
2020-07-12;"05";"056";7.10811163174139;5.97276161550371;8.4122860617194
2020-07-19;"05";"056";6.26292871741223;5.26007771594005;7.41525008185396
2020-07-26;"05";"056";7.27280968048862;5.90749216878281;8.94686211264311
2020-08-02;"05";"056";5.85590354246103;4.00781729561425;9.1277992468493
2020-08-09;"05";"056";10.7715477794329;7.01558591565417;15.016487642173
2020-08-16;"05";"056";3.84578807097774;2.46401672681251;8.00424090114719
2020-08-23;"05";"056";9.03643367915869;3.71323146600056;16.1015496086135
2020-03-08;"05";"057";14.9241460526973;13.1234570609411;16.7300867404397
2020-03-15;"05";"057";14.9241460526973;13.1234570609411;16.7300867404397
2020-03-22;"05";"057";14.7284987094073;12.032144410304;17.4408658625315
2020-03-29;"05";"057";13.9465808603402;11.2116351088162;16.7551648870516
2020-04-05;"05";"057";14.9231232697074;12.0818079937586;17.8238558591744
2020-04-12;"05";"057";14.3521383701523;11.5138347303118;17.240999993879
2020-04-19;"05";"057";14.1124315406713;11.2025777736515;17.121252784724
2020-04-26;"05";"057";12.795805055742;10.3104321300655;15.4468598476805
2020-05-03;"05";"057";12.199483220672;9.84040216563603;14.7045861819296
2020-05-10;"05";"057";10.8506511616175;8.92513076305937;12.9479207740649
2020-05-17;"05";"057";9.16021850608531;8.00482886016745;10.4165381583339
2020-05-24;"05";"057";9.4743640688466;8.55434390037997;10.4812362312407
2020-05-31;"05";"057";8.14727656571182;7.43348355549365;8.94917593216408
2020-06-07;"05";"057";6.45483704928555;5.82550626893729;7.19236098052855
2020-06-14;"05";"057";6.09098606843476;5.44586314431952;6.82503226298043
2020-06-21;"05";"057";6.59755122756369;5.79765197769294;7.50654074262756
2020-06-28;"05";"057";6.43640365651332;5.61579085006582;7.38335924352604
2020-07-05;"05";"057";6.96939589661811;5.91575461436117;8.18063439115539
2020-07-12;"05";"057";6.68987228190646;5.72572055857438;7.81902751083186
2020-07-19;"05";"057";7.14019294090616;5.95649341534816;8.51129202038651
2020-07-26;"05";"057";6.87487539201714;5.41751059438172;8.67605627992273
2020-08-02;"05";"057";6.54966314029388;4.56553472713399;9.87813489364867
2020-08-09;"05";"057";7.34702170768242;4.92906625061229;10.8971245786386
2020-08-16;"05";"057";7.37736018438268;3.4796144781524;15.3881351771696
2020-08-23;"05";"057";5.58264505364768;2.15087678949549;13.7721275968548
2020-03-08;"05";"058";15.2195946297548;13.3823389371424;17.0538624267715
2020-03-15;"05";"058";15.2195946297548;13.3823389371424;17.0538624267715
2020-03-22;"05";"058";14.9277807227224;12.3420717144115;17.5768029149475
2020-03-29;"05";"058";13.9720838797759;11.3978201639469;16.6682579879772
2020-04-05;"05";"058";13.4451482335108;10.8230252063644;16.2083792701666
2020-04-12;"05";"058";13.3092519881312;10.7972032274849;15.9917048338386
2020-04-19;"05";"058";13.399737795166;10.8717860709577;16.1099111859583
2020-04-26;"05";"058";12.4601286572814;10.317150355533;14.7980211485441
2020-05-03;"05";"058";11.6574980152232;9.94572144328579;13.5222478381622
2020-05-10;"05";"058";9.28927823566194;8.17356106299775;10.5343665555344
2020-05-17;"05";"058";10.2699201085665;9.39339568272573;11.2157191685513
2020-05-24;"05";"058";9.70588360749342;8.94062884290187;10.5557065051499
2020-05-31;"05";"058";7.74638996152413;7.03771741173528;8.542052263287
2020-06-07;"05";"058";7.77089207938971;7.16150402651239;8.43440784622542
2020-06-14;"05";"058";7.1496645887356;6.53669815491971;7.8301245013345
2020-06-21;"05";"058";6.75848851347338;6.27424525752213;7.29792463558742
2020-06-28;"05";"058";6.45964382680255;5.90801105488189;7.07333884691363
2020-07-05;"05";"058";6.18464341142461;5.64109266450481;6.79227197595601
2020-07-12;"05";"058";6.41106559577617;5.68426465372966;7.24918239395126
2020-07-19;"05";"058";6.80528013309224;6.05695377474804;7.65607991074014
2020-07-26;"05";"058";6.97946868159721;5.99504075025432;8.17689525297875
2020-08-02;"05";"058";7.7211087839815;5.7887798029256;11.0468830014774
2020-08-09;"05";"058";8.30796112746133;6.0213417786153;11.628583752807
2020-08-16;"05";"058";7.7407492370768;4.14196784012544;14.9873485451565
2020-08-23;"05";"058";6.01527246459936;3.10641408108456;11.8041075343346
2020-03-08;"13";"131";14.7887427884143;13.9637004287565;15.6332342436069
2020-03-15;"13";"131";14.7887427884143;13.9637004287565;15.6332342436069
2020-03-22;"13";"131";12.7495891274117;12.1634747359585;13.3532690381877
2020-03-29;"13";"131";11.7140356274097;11.0617754040587;12.3801809696319
2020-04-05;"13";"131";10.937966101428;10.3352994625943;11.560771753219
2020-04-12;"13";"131";8.96039968666936;8.45124814633409;9.48465017411408
2020-04-19;"13";"131";7.81456912650341;7.42904954246663;8.21129009918334
2020-04-26;"13";"131";7.50889029106223;7.28540793918434;7.73958449238331
2020-05-03;"13";"131";7.85091940250815;7.71298216672218;7.99238900403936
2020-05-10;"13";"131";8.10551545055757;8.01236552559514;8.19999643607599
2020-05-17;"13";"131";8.54891009923829;8.47414135959236;8.6239763879609
2020-05-24;"13";"131";8.31243292172931;8.24387484856428;8.3819721873483
2020-05-31;"13";"131";7.35940027425751;7.29551046984758;7.42358274873017
2020-06-07;"13";"131";7.0372330854344;6.96988281139095;7.10544796603638
2020-06-14;"13";"131";5.71820761878007;5.65623915885347;5.78176311186954
2020-06-21;"13";"131";5.32989686737801;5.26391997425546;5.39713408144186
2020-06-28;"13";"131";4.885103517032;4.80710694959233;4.96504440870174
2020-07-05;"13";"131";4.97776682248317;4.88805926242089;5.07087550757805
2020-07-12;"13";"131";4.6659697284047;4.56130568651649;4.7743319111984
2020-07-19;"13";"131";4.66008208289891;4.54936362117881;4.77591660090135
2020-07-26;"13";"131";4.50921355766745;4.38204932928736;4.64733392130102
2020-08-02;"13";"131";5.94709586918326;4.54750878344351;8.68791753659996
2020-08-09;"13";"131";7.673888158647;5.29763945137069;11.02461025123
2020-08-16;"13";"131";5.21084588391114;3.43258792230283;11.5422685035
2020-08-23;"13";"131";6.39917936461202;3.1690369300471;13.2079570980329
2020-03-08;"13";"132";15.8463097450347;14.1028529378561;17.6001477849581
2020-03-15;"13";"132";15.8463097450347;14.1028529378561;17.6001477849581
2020-03-22;"13";"132";14.6952799137932;12.9596277923852;16.5002175379314
2020-03-29;"13";"132";11.3671865134275;10.001263119893;12.8296398606368
2020-04-05;"13";"132";11.2606322722036;10.0436800846013;12.5562762269214
2020-04-12;"13";"132";9.19960003182106;8.16455678427057;10.3255597391615
2020-04-19;"13";"132";7.94298675111815;7.1104246619202;8.8428555786713
2020-04-26;"13";"132";7.66727972185851;7.00979204472235;8.37173134187129
2020-05-03;"13";"132";7.38188448089501;6.97774380753454;7.8082284749589
2020-05-10;"13";"132";8.4325359175926;8.14894862357482;8.72315423815944
2020-05-17;"13";"132";7.77433453152307;7.58312662675666;7.97284385019822
2020-05-24;"13";"132";7.45196481866311;7.29317072511667;7.61670221875969
2020-05-31;"13";"132";7.00624215189786;6.82467083375248;7.19693500039013
2020-06-07;"13";"132";6.63529538814015;6.44996803777401;6.82698637881546
2020-06-14;"13";"132";5.78276495976179;5.61168906208697;5.96483589696216
2020-06-21;"13";"132";5.72650518546982;5.52657104927069;5.9429348647747
2020-06-28;"13";"132";5.3105327417095;5.09670835450263;5.5411135883033
2020-07-05;"13";"132";5.18029213521678;4.92366166536458;5.46227477643476
2020-07-12;"13";"132";5.34728335872637;5.03616555896438;5.68535087405291
2020-07-19;"13";"132";5.41143028338084;5.05589235758832;5.80380442009066
2020-07-26;"13";"132";5.82897347720709;5.29832829200445;6.4771828562805
2020-08-02;"13";"132";6.02832216178817;4.77430761995561;8.42226451281589
2020-08-09;"13";"132";7.57488911579195;5.31246848942948;10.8665520866848
2020-08-16;"13";"132";4.51738196531727;2.67176670553914;11.6574357641725
2020-08-23;"13";"132";6.11869136935459;2.87060282962315;12.5215943883884
2020-03-08;"13";"133";15.1071445118219;13.350561176421;16.8666266373017
2020-03-15;"13";"133";15.1071445118219;13.350561176421;16.8666266373017
2020-03-22;"13";"133";13.1117509161185;11.135585936699;15.1916800235492
2020-03-29;"13";"133";11.6225815701499;9.48891046237955;13.9358748385757
2020-04-05;"13";"133";12.2949905603923;10.1957004634238;14.5259425379403
2020-04-12;"13";"133";12.0215423103794;9.77910308432839;14.4189700903722
2020-04-19;"13";"133";10.6611595220414;8.79886505143776;12.7001169494031
2020-04-26;"13";"133";11.3393250628478;9.77817138949782;13.0073806921114
2020-05-03;"13";"133";8.57715552886128;7.82555714476032;9.39984595105607
2020-05-10;"13";"133";8.55658137374844;8.06417397906784;9.07159641057012
2020-05-17;"13";"133";8.5901266546135;8.2235828170011;8.97084972508912
2020-05-24;"13";"133";9.18315215812414;8.8117866915263;9.56113449119807
2020-05-31;"13";"133";8.0654763484465;7.72567727181104;8.4179028701569
2020-06-07;"13";"133";7.41332899674539;7.10942402603892;7.73315063791302
2020-06-14;"13";"133";5.98565645387658;5.67058818907508;6.33202267656774
2020-06-21;"13";"133";5.37190292977104;5.01799462813439;5.76040623678009
2020-06-28;"13";"133";5.00089747594896;4.56066687156269;5.49684033152066
2020-07-05;"13";"133";5.38321704676415;4.8919983706708;5.93427612354987
2020-07-12;"13";"133";5.21052874768491;4.61509152689533;5.8850002984214
2020-07-19;"13";"133";5.58956090242394;4.87013899911385;6.41208703033226
2020-07-26;"13";"133";6.62955651590789;5.51970101843539;7.98479211908655
2020-08-02;"13";"133";6.68958572151249;4.60787449183736;10.1077956597976
2020-08-09;"13";"133";7.53728722846161;5.05831929909379;11.0651000679894
2020-08-16;"13";"133";7.09992968301524;3.12505560566403;14.9984345370358
2020-08-23;"13";"133";6.22151114266925;2.49117355760813;12.7749820352064
2020-03-08;"13";"134";15.1868210201848;13.3702579200589;17.0271137361337
2020-03-15;"13";"134";15.1868210201848;13.3702579200589;17.0271137361337
2020-03-22;"13";"134";14.8168054291051;12.5568022567134;17.1696797609046
2020-03-29;"13";"134";14.0805148468047;12.0278910219757;16.2063703620143
2020-04-05;"13";"134";10.4042311117716;8.88046185871253;12.0950591189811
2020-04-12;"13";"134";11.5800552826225;9.97394939454644;13.2997437704113
2020-04-19;"13";"134";7.72559932874685;6.58176823924452;9.00964206527052
2020-04-26;"13";"134";8.4713058673217;7.35065324390886;9.71552340111914
2020-05-03;"13";"134";8.17455649984472;7.495204737186;8.91061729013877
2020-05-10;"13";"134";8.54443130478073;8.09360349071259;9.01792738280954
2020-05-17;"13";"134";7.67707562122387;7.3810656908065;7.98982042274444
2020-05-24;"13";"134";7.60349959165605;7.33692378552234;7.88285782634095
2020-05-31;"13";"134";7.1064853862152;6.88654064324187;7.34013436836505
2020-06-07;"13";"134";6.53854774511613;6.2985514442052;6.8040260567735
2020-06-14;"13";"134";5.88443806654927;5.68568736252788;6.09244358062629
2020-06-21;"13";"134";5.7172132147841;5.50213708539309;5.94883366769488
2020-06-28;"13";"134";5.29914256340822;5.04722240557156;5.57118677395143
2020-07-05;"13";"134";5.48203511719286;5.18485231552558;5.80498869142713
2020-07-12;"13";"134";5.3152523070555;4.9487110381471;5.7242773081792
2020-07-19;"13";"134";5.4434700752317;5.03030018627721;5.91095326928219
2020-07-26;"13";"134";5.46709373922802;4.90855180962513;6.15505817674746
2020-08-02;"13";"134";6.66130533241207;4.94136056005959;9.79632167852609
2020-08-09;"13";"134";7.19320673237342;5.12110429948546;10.2470345231117
2020-08-16;"13";"134";6.18908937993814;3.56082060881201;13.8208211102073
2020-08-23;"13";"134";5.76558269195285;2.76814569132576;12.038113449967
2020-03-08;"13";"135";14.9748366663451;13.1861770280517;16.7651414271376
2020-03-15;"13";"135";14.9748366663451;13.1861770280517;16.7651414271376
2020-03-22;"13";"135";15.2629420510253;12.5180396098018;18.0574792121704
2020-03-29;"13";"135";12.3621783125116;9.8111531522095;15.0596920362653
2020-04-05;"13";"135";13.1509562171873;10.5597555891555;15.8946230890233
2020-04-12;"13";"135";11.7382847797753;9.38884650315657;14.2716631749713
2020-04-19;"13";"135";10.8716175140524;8.70046617721573;13.2628425391288
2020-04-26;"13";"135";10.6431963590503;8.87714094822904;12.5771631514588
2020-05-03;"13";"135";10.1743259811425;8.86389650696008;11.5991312449944
2020-05-10;"13";"135";10.274684965245;9.27775353689736;11.343830110965
2020-05-17;"13";"135";10.5098190551838;9.80639527614321;11.2466107057671
2020-05-24;"13";"135";8.71767950787808;8.1756343904786;9.28766732393469
2020-05-31;"13";"135";7.67516976981317;7.23472354581599;8.13799001331368
2020-06-07;"13";"135";7.59397803589971;7.14493325393352;8.06824832012244
2020-06-14;"13";"135";6.09088857659515;5.70766567621056;6.50854300709735
2020-06-21;"13";"135";5.93015160941258;5.55004674085831;6.34790206323297
2020-06-28;"13";"135";5.61570256484341;5.21195963921093;6.07601228405379
2020-07-05;"13";"135";5.8398580345554;5.34997965879852;6.3949323194459
2020-07-12;"13";"135";5.60468060301064;5.0397198968564;6.25497284257395
2020-07-19;"13";"135";6.40544909210666;5.72391703962314;7.18153102728186
2020-07-26;"13";"135";6.39047598116964;5.29418450594309;7.76530670546443
2020-08-02;"13";"135";6.2247259615603;4.7279775435502;8.9590289157164
2020-08-09;"13";"135";8.81272365669478;5.7892662887883;12.6531082798599
2020-08-16;"13";"135";4.96179940136165;3.76954908135253;8.20769224241259
2020-08-23;"13";"135";8.63646263168862;3.50172965419698;16.9870490686492
2020-03-08;"13";"136";14.6137885647475;12.8539958592072;16.3955863863614
2020-03-15;"13";"136";14.6137885647475;12.8539958592072;16.3955863863614
2020-03-22;"13";"136";13.1970838974247;10.8006351160608;15.7337176499587
2020-03-29;"13";"136";11.6232634078611;9.58111400298291;13.8202654574175
2020-04-05;"13";"136";11.9525082856216;9.67900456273483;14.3966228229252
2020-04-12;"13";"136";11.0197356748761;8.81909116111614;13.412902405797
2020-04-19;"13";"136";11.7562798142475;9.67194721272432;14.0163283496646
2020-04-26;"13";"136";9.73580610187161;8.19721142348747;11.4235478203867
2020-05-03;"13";"136";11.4122311880604;10.3498239135334;12.5517829507231
2020-05-10;"13";"136";10.6753751320111;9.96646820919846;11.4170211594466
2020-05-17;"13";"136";12.3224758963425;11.7910959123361;12.852675673253
2020-05-24;"13";"136";11.0567702396436;10.6901429829841;11.4295189782572
2020-05-31;"13";"136";9.99726969111809;9.60367251125163;10.4046380927382
2020-06-07;"13";"136";9.84180491241896;9.4440314137944;10.2506530565033
2020-06-14;"13";"136";7.37358361499094;7.05376042753233;7.71050524833747
2020-06-21;"13";"136";5.90309225329947;5.61421973753;6.21385401068024
2020-06-28;"13";"136";5.67446688189618;5.3478897278552;6.03132528357387
2020-07-05;"13";"136";5.78927494932003;5.40104898484391;6.21886153695569
2020-07-12;"13";"136";5.63043254816335;5.22693676938191;6.07558358542428
2020-07-19;"13";"136";6.73933684298991;6.22721420492279;7.30832648381578
2020-07-26;"13";"136";5.43749426230174;4.82471856961891;6.20879426513966
2020-08-02;"13";"136";6.26295668616561;4.66772080829653;9.1651872963595
2020-08-09;"13";"136";7.20672778296085;4.65455171058027;10.8840737947264
2020-08-16;"13";"136";6.21166375788825;3.48571733861807;12.5860832986807
2020-08-23;"13";"136";5.96236192267894;2.54990507669959;13.1593136202574
2020-03-08;"06";"061";14.7835865213722;12.9904205534729;16.5850232931035
2020-03-15;"06";"061";14.7835865213722;12.9904205534729;16.5850232931035
2020-03-22;"06";"061";14.0599977331716;11.7197650913987;16.5198020210204
2020-03-29;"06";"061";13.8953174991801;11.4241228096508;16.5202447167587
2020-04-05;"06";"061";12.8394886470722;10.1639759865646;15.6997398483222
2020-04-12;"06";"061";13.0564050848914;10.4314020146102;15.8338099465895
2020-04-19;"06";"061";13.5352691530674;11.0304806328983;16.1916588907801
2020-04-26;"06";"061";10.5873399656677;8.44346678067263;12.9171523569396
2020-05-03;"06";"061";10.7311795310744;9.08223124544509;12.5556739565458
2020-05-10;"06";"061";8.52687143991162;7.50804724490102;9.65759769882208
2020-05-17;"06";"061";9.98646423714805;9.21659677639996;10.8007258526482
2020-05-24;"06";"061";12.3317777300751;11.6611278320636;13.0145595040739
2020-05-31;"06";"061";11.3562234186328;10.8220074400274;11.90089662663
2020-06-07;"06";"061";9.22347930902331;8.83694242611583;9.63900992624113
2020-06-14;"06";"061";6.67038683467037;6.41343436098339;6.95204923724299
2020-06-21;"06";"061";4.759286238554;4.58849522629995;4.94130270585657
2020-06-28;"06";"061";4.9368753874403;4.73598543359613;5.15282855424623
2020-07-05;"06";"061";4.59569236628291;4.37437382999876;4.83676669689226
2020-07-12;"06";"061";4.41123514851579;4.15385975854244;4.69137955571117
2020-07-19;"06";"061";4.65921073590726;4.37088884224949;4.97616878433011
2020-07-26;"06";"061";4.91755743076931;4.48899633770619;5.43864515820606
2020-08-02;"06";"061";6.10140666579312;4.81323447302132;8.74478824964373
2020-08-09;"06";"061";7.63838742327134;5.22265884319847;10.8252370980419
2020-08-16;"06";"061";4.80124427332616;3.34644699005118;10.4130018371005
2020-08-23;"06";"061";6.54495919349558;2.82010891419881;13.1377342496327
2020-03-08;"06";"062";14.9919091078727;13.1841964956343;16.7980991013548
2020-03-15;"06";"062";14.9919091078727;13.1841964956343;16.7980991013548
2020-03-22;"06";"062";15.0024808058778;12.1016672695315;17.8762888764708
2020-03-29;"06";"062";14.9559485063334;12.0806725318148;17.8065782435384
2020-04-05;"06";"062";14.9746860724355;12.0800329444098;17.8445836989108
2020-04-12;"06";"062";14.7565509021215;11.8266727402236;17.7009885897399
2020-04-19;"06";"062";14.7979311364964;11.9438302033914;17.6801097346063
2020-04-26;"06";"062";13.0805993386439;10.4846293320908;15.7975013222196
2020-05-03;"06";"062";14.1529210765724;11.3442724652088;17.0033349044019
2020-05-10;"06";"062";13.1972099614832;10.7166068231217;15.7924364809965
2020-05-17;"06";"062";13.3130452551765;10.7881405702653;15.9569084990477
2020-05-24;"06";"062";14.4758289492965;12.340737960478;16.6501785428992
2020-05-31;"06";"062";12.4987883280485;10.1411231385029;15.0133552153726
2020-06-07;"06";"062";11.3217343182862;9.31616339725833;13.5012881924503
2020-06-14;"06";"062";9.05790766264326;7.40088605211938;10.9224363233748
2020-06-21;"06";"062";10.427863975543;8.37565132700959;12.7260203480581
2020-06-28;"06";"062";10.7245789926057;8.65526124171267;13.0011043683252
2020-07-05;"06";"062";10.6941661638482;8.61947955751438;12.9990331885815
2020-07-12;"06";"062";10.3017562624279;8.00248483517393;12.8346654060324
2020-07-19;"06";"062";10.1288511632418;7.95854473451411;12.5391891917884
2020-07-26;"06";"062";11.2655257982548;8.63403854556325;14.2017300447809
2020-08-02;"06";"062";9.68286585987957;5.70395013452818;15.2607334499535
2020-08-09;"06";"062";10.8419254172793;6.22275994259684;16.4610211848384
2020-08-16;"06";"062";7.90240737295414;2.02920733400753;17.8746944535608
2020-08-23;"06";"062";8.89733036696094;2.55426206314702;18.5396526745958
2020-03-08;"06";"063";14.9284266058245;13.1099447516478;16.7448011098207
2020-03-15;"06";"063";14.9284266058245;13.1099447516478;16.7448011098207
2020-03-22;"06";"063";14.4601334522731;11.7351152274832;17.2382310134539
2020-03-29;"06";"063";14.2604861594716;11.5468190979735;17.0290109835551
2020-04-05;"06";"063";14.3585350946528;11.514891836365;17.2805646829
2020-04-12;"06";"063";14.8314704007834;11.9316952671506;17.7748055425227
2020-04-19;"06";"063";14.8018874562119;11.9258616847211;17.7384186014186
2020-04-26;"06";"063";14.9333725482129;12.1474365920337;17.7912044633324
2020-05-03;"06";"063";13.3127751111634;10.7358734114732;16.0074995271815
2020-05-10;"06";"063";12.933758976398;10.8400423730379;15.1504520013895
2020-05-17;"06";"063";11.5603647272929;9.98480081648954;13.2645621209722
2020-05-24;"06";"063";13.9361338799493;12.312963151788;15.594817374204
2020-05-31;"06";"063";10.4959200193329;9.08116634825603;12.0169107739456
2020-06-07;"06";"063";8.43209461058589;7.33269433269594;9.70088375796262
2020-06-14;"06";"063";7.5252231432045;6.41372523057966;8.76434615629236
2020-06-21;"06";"063";7.13158578811995;6.19469497897943;8.22062287219855
2020-06-28;"06";"063";6.97964326329582;6.12605825113699;7.93844799317446
2020-07-05;"06";"063";7.05602640560302;6.08975127934324;8.18040082032204
2020-07-12;"06";"063";5.97385145584416;5.06604350024272;7.0282697221344
2020-07-19;"06";"063";6.6619247445488;5.68113688377667;7.79506406519116
2020-07-26;"06";"063";6.6636132928834;5.5056786798075;8.10734898354667
2020-08-02;"06";"063";6.56255748334869;4.86584923891698;9.48581716112434
2020-08-09;"06";"063";8.63292251128011;5.22263192247928;12.9992600255351
2020-08-16;"06";"063";5.23268890898176;2.98569154202936;10.3757752641561
2020-08-23;"06";"063";7.53461872356283;2.73081579509493;15.7916924645841
2020-03-08;"07";"071";14.5179757985027;12.8665056250243;16.186841885398
2020-03-15;"07";"071";14.5179757985027;12.8665056250243;16.186841885398
2020-03-22;"07";"071";12.5525768392027;10.0442259863085;15.2161530631224
2020-03-29;"07";"071";10.9797775781942;8.93359313119926;13.2260458313323
2020-04-05;"07";"071";11.7642600249199;9.5255808284051;14.1647657106809
2020-04-12;"07";"071";10.6516427910918;8.84107989607107;12.6443924513607
2020-04-19;"07";"071";5.68374967913889;4.6155937996523;6.92215210407353
